t_index	term	df
1649	burst	10
1650	burton	5
1651	buse	19
1652	bush	98
1653	bush-cheney	2
1654	bush-gor	1
1655	bush-quail	1
1656	bushnel	1
1657	bushy-beard	1
1658	busi	90
1659	busiest	1
1660	busili	1
1661	businessman	54
1662	businessmen	5
1663	buss	1
1664	bust	7
1665	bustamant	1
1666	bustl	4
1667	butcher	4
1668	butter	1
1669	button	3
1670	buttress	5
1671	buy	44
1672	buyer	2
1673	buzz	6
1674	by	2
1675	by-40-feet	1
1676	by-40-foot	15
1677	bye	1
1678	bypass	5
1679	byrd	6
1680	c	32
1681	c.i.a	2
1682	c.j	1
1683	c.w	1
1684	ca	1
1685	cab	2
1686	cabana	1
1687	cabin	2
1688	cabinet	31
1689	cabl	5
1690	cacak	8
1691	cach	2
1692	cadav	1
1693	cadet	1
1694	caeti	1
1695	cafe	4
1696	cafetalon	1
1697	cafeteria	1
1698	cage	5
1699	cagl	1
1700	cahokia	3
1701	cairo	5
1702	caisson	1
1703	cake	5
1704	cal	2
1705	calam	5
1706	calamit	1
1707	calatrava	2
1708	calcul	9
1709	calculu	1
1710	calcutta	3
1711	calderon	1
1712	calena	1
1713	caley	1
1714	calhoun	1
1715	calib	4
1716	calif	6
1717	california	32
1718	calina	1
1719	calix	1
1720	call	363
1721	call-in	1
1722	call-off	1
1723	callahan	1
1724	callen	3
1725	caller	5
1726	callou	1
1727	callous	1
1728	calm	38
1729	calmli	1
1730	calvario	6
1731	calvert	1
1732	cambodia	3
1733	camden	1
1734	came	236
1735	camel	3
1736	camera	25
1737	cameraman	3
1738	cameroon	2
1739	camouflag	7
1740	camp	49
1741	campaign	155
1742	campbel	1
1743	campfir	3
1744	campground	1
1745	campu	2
1746	can	3
1747	can-do	2
1748	canada	14
1749	canal	21
1750	canberra	1
1751	cancel	38
1752	cancer	45
1753	candid	135
1754	candidaci	15
1755	candiotti	2
1756	candl	3
1757	candlelight	4
1758	candor	2
1759	cane	2
1760	canist	2
1761	cannaday	3
1762	cannistraro	4
1763	cannon	3
1764	cannot	62
1765	canon	1
1766	canopi	2
1767	canton	1
1768	cantwel	4
1769	canva	3
1770	canvass	3
1771	cap	19
1772	capabl	25
1773	capac	15
1774	cape	2
1775	capit	159
1776	capitalist	2
1777	capitol	28
1778	capitul	1
1779	capp	1
1780	capriati	33
1781	capsul	2
1782	capt	30
1783	captain	27
1784	captiv	6
1785	captor	4
1786	captur	58
1787	car	97
1788	car-bomb	1
1789	car-siz	1
1790	caraca	2
1791	carat	1
1792	caravan	3
1793	carbon	2
1794	card	21
1795	cardboard	1
1796	cardiopulmonari	1
1797	care	84
1798	career	48
1799	career-end	1
1800	career-high	1
1801	carefully-preserv	1
1802	caretak	4
1803	carey	1
1804	cargo	12
1805	caribbean	2
1806	carin	1
1807	cario	1
1808	carjack	2
1809	carl	4
1810	carlo	29
1811	carlson	1
1812	carlton	1
1813	carman	1
1814	carmelo	2
1815	carmen	4
1816	carmodi	4
1817	carnahan	66
1818	carnahand	1
1819	carnival-lik	1
1820	carol	6
1821	carolina	5
1822	carpent	7
1823	carper	8
1824	carpet	3
1825	carpetbagg	2
1826	carr	1
1827	carri	182
1828	carrier	20
1829	carrol	2
1830	carrot	1
1831	carson	5
1832	cart	1
1833	carter	10
1834	carthag	2
1835	carv	9
1836	carver	1
1837	case	168
1838	case-by-cas	1
1839	casetch	1
1840	cash	22
1841	cash-strap	3
1842	cashier	1
1843	casino	1
1844	casket	16
1845	cast	47
1846	castellano	2
1847	castiel	1
1848	castil	1
1849	castleburi	4
1850	castro	8
1851	casual	2
1852	casualti	22
1853	cat	2
1854	cataclysm	1
1855	catalyst	1
1856	catastroph	12
1857	catcal	1
1858	catch	15
1859	catch-up	1
1860	cate	4
1861	categor	1
1862	categori	1
1863	caterpillar	2
1864	cathedr	1
1865	catherin	3
1866	cathi	1
1867	cathol	7
1868	cattl	2
1869	caucasian	2
1870	caught	46
1871	caus	132
1872	caution	18
1873	cautiou	19
1874	cautious	2
1875	cave	3
1876	cavern	1
1877	cavort	1
1878	cawl	3
1879	cayman	3
1880	cb	5
1881	cbs-new	1
1882	cd	1
1883	ceas	7
1884	cease-fir	7
1885	ceaselessli	2
1886	ceausescu	1
1887	cecil	1
1888	cedar	2
1889	cede	3
1890	cedomir	1
1891	cedric	6
1892	ceil	2
1893	celebr	83
1894	celebrateor	1
1895	celera	1
1896	celest	1
1897	cell	23
1898	cellblock	1
1899	cellphon	2
1900	cellular	10
1901	cement	6
1902	cement-reinforc	1
1903	cemeteri	8
1904	censor	2
1905	censorship	2
1906	cent	1
1907	center	140
1908	center-court	4
1909	center-left	1
1910	centerpiec	2
1911	centigrad	1
1912	centimet	1
1913	central	84
1914	centrist	6
1915	centuri	24
1916	ceo	1
1917	ceremoni	52
1918	cerf	9
1919	cerna	3
1920	certain	36
1921	certainli	56
1922	certainti	4
1923	certif	3
1924	certifi	3
1925	cesar	2
1926	cessat	1
1927	cessna	7
1928	cetera	1
1929	cetinj	1
1930	cha	1
1931	chad	1
1932	chadwick	2
1933	chafe	3
1934	chagrin	1
1935	chain	10
1936	chair	17
1937	chairman	55
1938	chairmen	3
1939	chalk	2
1940	challeng	84
1941	chamber	16
1942	chamberlain	2
1943	chameleon	1
1944	champ	9
1945	champion	55
1946	championship	7
1947	chanc	99
1948	chancellor	5
1949	chanda	3
1950	chandeli	2
1951	chandler	6
1952	chandrika	1
1953	chang	144
1954	changeov	9
1955	channel	18
1956	chant	31
1957	chao	36
1958	chaotic	7
1959	chap	2
1960	chapel	4
1961	chaplain	7
1962	chaplin	1
1963	chappaqua	11
1964	chapter	7
1965	char	3
1966	charact	13
1967	character	7
1968	characterist	5
1969	charad	1
1970	charg	193
1971	charisma	2
1972	charit	5
1973	chariti	5
1974	charl	24
1975	charleston	2
1976	charlestown	1
1977	charli	2
1978	charlott	2
1979	chart	2
1980	charter	7
1981	chase	22
1982	chasm	2
1983	chat	5
1984	chattanooga	1
1985	chatti	1
1986	chau	1
1987	chauffeur	1
1988	chavez	4
1989	cheap	1
1990	cheat	11
1991	chebeck	8
1992	chechnya	8
1993	check	40
1994	checker	1
1995	checkpoint	2
1996	checkup	3
1997	cheek	1
1998	cheer	34
1999	cheerlead	2
2000	chees	1
2001	chef	2
2002	chela	4
2003	chell	1
2004	chelsea	17
2005	chemic	7
2006	chemistri	3
2007	chemotherapi	1
2008	cheney	31
2009	cheri	12
2010	cherish	2
2011	chernomyrdin	2
2012	cheroke	3
2013	cheron	3
2014	cherri	2
2015	chesapeak	1
2016	chest	8
2017	chetna	1
2018	chetsov	1
2019	chew	1
2020	chi	25
2021	chic	1
2022	chicago	6
2023	chicken	2
2024	chide	1
2025	chief	196
2026	chiefli	3
2027	child	46
2028	childhood	4
2029	children	69
2030	chile	8
2031	chill	13
2032	chilli	5
2033	chillicoth	1
2034	china	30
2035	china,	1
2036	china-yugoslavia	2
2037	chines	10
2038	chinese-american	2
2039	ching	1
2040	chink	1
2041	chino	1
2042	chip	8
2043	chirac	6
2044	chisel	1
2045	chizhov	1
2046	chizov	1
2047	chladkova	3
2048	chlorin	4
2049	chocol	1
2050	choi	1
2051	choic	41
2052	chok	1
2053	choke	7
2054	cholera	1
2055	chomp	1
2056	chon	1
2057	choos	18
2058	chopper	1
2059	chopstick	1
2060	choreograph	1
2061	chorichech	1
2062	choru	1
2063	chose	13
2064	chosen	14
2065	chouchescu	1
2066	chow	1
2067	chri	34
2068	chrisdorton	1
2069	christen	3
2070	christi	4
2071	christian	27
2072	christina	3
2073	christma	61
2074	christmas-ev	1
2075	christoph	17
2076	chronic	2
2077	chronicl	2
2078	chrysanthemum	1
2079	chu	1
2080	chubbi	2
2081	chuck	9
2082	chuckl	2
2083	chudakova	3
2084	chunk	4
2085	church	43
2086	churchvil	1
2087	cia	23
2088	cienfuego	1
2089	cigarett	2
2090	cinder	1
2091	cinderblock	3
2092	cinema	2
2093	circl	19
2094	circu	3
2095	circuit	8
2096	circul	8
2097	circumst	32
2098	circumstanti	2
2099	circumv	3
2100	cisnero	7
2101	ciss	1
2102	citadel	1
2103	citat	2
2104	cite	38
2105	citi	217
2106	cities/town	3
2107	citizen	73
2108	citizenri	2
2109	citizenship	10
2110	citywid	1
2111	civic	4
2112	civil	61
2113	civilian	52
2114	clad	1
2115	claiborn	1
2116	claim	129
2117	clair	6
2118	clamber	5
2119	clamor	3
2120	clandestin	2
2121	clap	1
2122	clarenc	1
2123	clarifi	3
2124	clariti	1
2125	clark	41
2126	clarkston	1
2127	clash	54
2128	clasp	1
2129	class	29
2130	classic	7
2131	classifi	36
2132	classmat	2
2133	classroom	2
2134	clavet	1
2135	claw	6
2136	clay	4
2137	clay-court	1
2138	clean	23
2139	clean-air	1
2140	cleanli	1
2141	cleans	6
2142	clear	187
2143	clearanc	5
2144	clearer	4
2145	clearest	1
2146	clearli	56
2147	cleavag	1
2148	cleaver	1
2149	clemenc	31
2150	clement	24
2151	clergi	2
2152	cleric	3
2153	clerk	6
2154	cleveland	1
2155	clever	4
2156	cleverli	1
2157	click	2
2158	client	9
2159	cliff-hang	1
2160	clifford	2
2161	clijster	11
2162	climact	1
2163	climat	3
2164	climate-control	1
2165	climax	4
2166	climb	22
2167	clime	1
2168	clinch	2
2169	cling	8
2170	clinic	8
2171	clink	1
2172	clinton	271
2173	clinton-gor	1
2174	clinton-lazio	2
2175	clintonesqu	1
2176	clintonit	1
2177	clip	2
2178	clister	1
2179	cloak	1
2180	clock	8
2181	clod	1
2182	clodfelt	4
2183	clog	1
2184	cloister	1
2185	cloner	1
2186	closabl	1
2187	close	252
2188	close-knit	1
2189	closed-door	6
2190	closemouth	1
2191	closer	29
2192	closest	32
2193	closet	1
2194	closeup	1
2195	closhg	1
2196	closur	7
2197	cloth	44
2198	cloud	21
2199	cloudless	1
2200	clout	4
2201	clown	1
2202	clton	1
2203	club	15
2204	clue	27
2205	clump	1
2206	clumsi	1
2207	clung	2
2208	cluster	4
2209	clutch	4
2210	clyde	1
2211	cmc	1
2212	cmdr	35
2213	cnn	49
2214	co	7
2215	co-author	1
2216	co-defend	1
2217	co-director	1
2218	co-exist	1
2219	co-justic	1
2220	co-oper	5
2221	co-opt	1
2222	co-product	6
2223	coach	15
2224	coachlight	8
2225	coal	31
2226	coal-fir	1
2227	coalit	34
2228	coalition-build	1
2229	coalmin	1
2230	coast	106
2231	coastal	10
2232	coastlin	9
2233	coat	8
2234	coax	3
2235	cobar	1
2236	coburn	4
2237	coca	2
2238	cocain	8
2239	cochran	4
2240	cochranvil	1
2241	cock	6
2242	cocker	1
2243	cocktail	3
2244	coco	2
2245	cocoa	14
2246	cocodi	3
2247	code	7
2248	codi	5
2249	coercion	1
2250	coetzer	16
2251	coetzer-hingi	2
2252	coey	1
2253	coffe	25
2254	coffee-pick	1
2255	coffee-rel	1
2256	coffer	2
2257	coffield	1
2258	coffin	14
2259	cognac	1
2260	cohen	56
2261	coher	1
2262	cohes	3
2263	cohort	1
2264	coil	2
2265	coin	3
2266	coincid	6
2267	coincident	1
2268	coker	1
2269	coki	2
2270	col	18
2271	cold	43
2272	cold-blood	1
2273	cole	277
2274	cole"	2
2275	cole,	13
2276	cole.	34
2277	coleman	1
2278	coler	7
2279	colin	7
2280	colina	23
2281	collabor	3
2282	collag	1
2283	collaps	86
2284	collar-pin	1
2285	collat	2
2286	colleagu	23
2287	collect	32
2288	collector	5
2289	colleg	34
2290	college-ag	1
2291	coller	4
2292	collid	7
2293	collin	2
2294	collis	20
2295	collus	1
2296	colo	9
2297	colobora	1
2298	colombia	10
2299	colombian	3
2300	colon	4
2301	coloni	20
2302	colonna	1
2303	color	13
2304	colorado	24
2305	columbia	14
2306	columbin	1
2307	column	7
2308	columnist	1
2309	comasagua	5
2310	comb	10
2311	combat	22
2312	combin	20
2313	combrat	1
2314	come	264
2315	come-from-behind	1
2316	comeback	17
2317	comedian	1
2318	comen	1
2319	comfort	25
2320	comic	1
2321	command	127
2322	commando	5
2323	commemor	7
2324	commenc	1
2325	commend	3
2326	comment	82
2327	commentari	5
2328	commerc	10
2329	commerci	38
2330	comminut	1
2331	commiss	94
2332	commissari	2
2333	commission	15
2334	commit	89
2335	committe	79
2336	commod	11
2337	common	36
2338	common-sens	3
2339	commonli	5
2340	commot	1
2341	commun	113
2342	communiqu	5
2343	communist	58
2344	communist-rul	1
2345	communist-run	1
2346	communist-turned-socialist	1
2347	commut	20
2348	compact	1
2349	compani	76
2350	companion	4
2351	companionship	4
2352	compar	31
2353	comparison	9
2354	compart	38
2355	compass	5
2356	compassion	3
2357	compel	9
2358	compelling.	1
2359	compens	3
2360	compensatori	1
2361	compet	16
2362	competit	22
2363	competitor	2
2364	compil	4
2365	complac	4
2366	complain	40
2367	complaint	21
2368	complement	2
2369	complet	104
2370	complex	41
2371	compli	5
2372	complianc	2
2373	complic	31
2374	compliment	5
2375	compos	1
2376	composit	4
2377	composur	5
2378	compound	30
2379	comprehend	1
2380	comprehens	5
2381	compress	1
2382	compris	3
2383	compromis	16
2384	compuls	1
2385	comput	22
2386	computer-link	1
2387	comrad	7
2388	con	4
2389	conceal	10
2390	conced	49
2391	conceiv	9
2392	concentr	20
2393	concept	7
2394	concern	105
2395	concert	7
2396	concess	16
2397	conchita	3
2398	concili	2
2399	conciliatori	3
2400	conclud	47
2401	conclus	31
2402	concret	38
2403	concur	1
2404	concuss	1
2405	condemn	24
2406	condit	138
2407	condol	15
2408	condoleezza	1
2409	condon	2
2410	conduct	51
2411	conduit	1
2412	confer	68
2413	confess	10
2414	confetti	6
2415	confetti-lik	1
2416	confetti-s	1
2417	confid	60
2418	confidenti	1
2419	configur	1
2420	confin	6
2421	confirm	117
2422	confisc	1
2423	conflict	46
2424	conform	1
2425	confound	2
2426	confront	39
2427	confus	22
2428	cong	1
2429	congeni	1
2430	congest	5
2431	congo	2
2432	congratul	29
2433	congreg	1
2434	congress	112
2435	congression	39
2436	congressman	42
2437	congressmen	1
2438	congresswoman	2
2439	conjunct	2
2440	conn	1
2441	connal	24
2442	connect	66
2443	connecticut	13
2444	connelli	1
2445	connett	1
2446	conni	7
2447	conniv	1
2448	connoli	1
2449	connolli	1
2450	connor	1
2451	conquer	1
2452	conqueror	3
2453	conquest	2
2454	conrad	6
2455	conscienc	3
2456	consciou	4
2457	conscious	2
2458	consecut	27
2459	consensu	9
2460	consent	2
2461	consequ	18
2462	consequenti	1
2463	conserv	19
2464	conservat	1
2465	conservationist	1
2466	consid	131
2467	consider	28
2468	consign	1
2469	consist	14
2470	consistu	1
2471	consol	8
2472	consolid	13
2473	consortium	7
2474	conspicu	2
2475	conspir	6
2476	conspiraci	18
2477	constant	10
2478	constantinescu	1
2479	constantli	10
2480	constern	1
2481	constitu	5
2482	constitut	105
2483	constrain	1
2484	constrict	1
2485	construct	30
2486	consul	10
2487	consular	3
2488	consult	20
2489	consum	4
2490	consumpt	1
2491	contact	38
2492	contain	46
2493	contamin	1
2494	contempl	4
2495	contemporari	2
2496	contempt	9
2497	contend	25
2498	content	20
2499	contenti	4
2500	contest	44
2501	context	10
2502	contin	6
2503	continent	1
2504	conting	4
2505	continu	230
2506	contort	1
2507	contract	26
2508	contractor	4
2509	contradict	6
2510	contrari	7
2511	contrast	5
2512	contribut	47
2513	contributor	5
2514	contrit	1
2515	contriv	1
2516	control	170
2517	controversi	34
2518	conven	8
2519	conveni	16
2520	convent	8
2521	converg	14
2522	convers	18
2523	convert	5
2524	convey	3
2525	convict	123
2526	convictsgetaway	1
2527	convinc	27
2528	convincingli	1
2529	convok	1
2530	convoy	14
2531	cooey	1
2532	cook	20
2533	cool	5
2534	cooler	2
2535	cooling-off	3
2536	coon	1
2537	cooper	72
2538	coordin	27
2539	cop	1
2540	cope	9
2541	copi	19
2542	copper	2
2543	cops-styl	1
2544	cord	1
2545	cordial	3
2546	cordillera	1
2547	cordon	10
2548	core	10
2549	corech	1
2550	coretta	1
2551	corey	2
2552	cori	3
2553	corina	4
2554	corn	2
2555	cornahaim	1
2556	cornaheim	1
2557	cornard	1
2558	corner	34
2559	cornerston	1
2560	cornett	2
2561	corni	1
2562	cornwal	1
2563	corollari	1
2564	coron	2
2565	corp	16
2566	corpor	15
2567	corps	13
2568	corpu	1
2569	corral	1
2570	correct	24
2571	correctli	5
2572	correl	4
2573	correspond	26
2574	corridor	2
2575	corros	3
2576	corrug	1
2577	corrugated-iron	1
2578	corrupt	78
2579	corzin	13
2580	cosbi	1
2581	cosic	1
2582	cosmeniov	1
2583	cosminov	1
2584	cost	41
2585	costa	4
2586	costello	1
2587	costelow	1
2588	costli	5
2589	costliest	3
2590	cot	4
2591	coteri	1
2592	cotibua	1
2593	coton	1
2594	cotton	7
2595	couch	2
2596	coue	1
2597	could	391
2598	could'v	1
2599	couldn	54
2600	coulibali	9
2601	council	43
2602	councilman	1
2603	counsel	24
2604	counselor	2
2605	count	79
2606	counter	19
2607	counter-intellig	1
2608	counter-punch	1
2609	counter-terror	1
2610	counterattack	4
2611	counterintellig	3
2612	counternarcot	1
2613	counterpart	5
2614	counterpunch	1
2615	counterrevolutionari	1
2616	counterterror	10
2617	counti	35
2618	countless	1
2619	countri	411
2620	country-span	1
2621	country.	1
2622	countryman	7
2623	countrymen	8
2624	countrysid	15
2625	coup	43
2626	coup-de-tour	1
2627	coupl	40
2628	courag	11
2629	courier	3
2630	cours	62
2631	court	189
2632	court,	1
2633	court-appoint	2
2634	courtesi	1
2635	courthous	4
2636	courtland	1
2637	courtroom	7
2638	courtsid	2
2639	courtyard	6
2640	cousin	4
2641	coustunitza	1
2642	coven	1
2643	cover	66
2644	cover-up	1
2645	coverag	19
2646	coverdel	3
2647	covic	3
2648	cow	7
2649	coward	2
2650	cowardli	15
2651	cowboy	3
2652	cower	3
2653	cowl	1
2654	cpn	2
2655	crabbi	1
2656	crack	32
2657	crackdown	10
2658	crackl	2
2659	cradl	1
2660	craft	19
2661	crafti	2
2662	cragey	3
2663	craggi	1
2664	craig	13
2665	cram	3
2666	cramp	8
2667	crane	18
2668	cranni	1
2669	crap	1
2670	crash	85
2671	crater	6
2672	crave	2
2673	crawl	9
2674	crazi	7
2675	creak	1
2676	creaki	2
2677	cream	3
2678	creasingli	1
2679	creat	49
2680	creation	5
2681	creativ	2
2682	creator	1
2683	credenc	2
2684	credenti	16
2685	credibl	42
2686	credit	20
2687	creditor	4
2688	cree	1
2689	creed	2
2690	creek	1
2691	creep	5
2692	creepi	1
2693	cremat	4
2694	crematoria	1
2695	crematorium	1
2696	crept	6
2697	crescent	1
2698	crest	2
2699	crestfallen	1
2700	crevic	1
2701	crew	133
2702	crewman	4
2703	crewmemb	5
2704	crewmen	10
2705	cri	38
2706	crime	78
2707	crime-fight	1
2708	crimin	105
2709	criminolog	1
2710	crippl	39
2711	crise	14
2712	crisi	54
2713	crisp	3
2714	cristo	1
2715	criteria	2
2716	critic	121
2717	croat	3
2718	croatia	14
2719	croatian	2
2720	croifl	1
2721	croni	18
2722	crook	7
2723	crop	3
2724	crosbi	5
2725	cross	43
2726	cross-court	2
2727	cross-leg	2
2728	crosscourt	5
2729	crossfir	1
2730	crouch	12
2731	crous	1
2732	crow	1
2733	crowbar	6
2734	crowd	104
2735	crowd-pleas	2
2736	crowley	10
2737	crown	8
2738	crucial	21
2739	crucifi	1
2740	crude	1
2741	crue	1
2742	cruel	3
2743	cruelti	3
2744	cruis	16
2745	cruiser	3
2746	cruman	1
2747	crumbl	21
2748	crumpl	3
2749	crusad	4
2750	crush	22
2751	crust	1
2752	crutch	6
2753	cruz	1
2754	crwrc	1
2755	cry.	1
2756	cryptic	1
2757	crystal	2
2758	cuba	9
2759	cuban	2
2760	cuban-american	2
2761	cue	1
2762	cuellar	6
2763	cul-de-sac	1
2764	culmin	8
2765	culpabl	1
2766	culprit	9
2767	cultiv	2
2768	cultur	11
2769	cummin	2
2770	cun	5
2771	cuomo	3
2772	cup	9
2773	cupboard	1
2774	curb	4
2775	curdl	1
2776	cure	1
2777	curfew	10
2778	curios	2
2779	curiou	9
2780	currenc	2
2781	current	52
2782	curriculum	4
2783	curs	4
2784	cursori	1
2785	curt	2
2786	curtail	4
2787	curtain	3
2788	curti	3
2789	curv	3
2790	cush	2
2791	cusp	1
2792	cussin	2
2793	custodi	21
2794	custodian	3
2795	custom	9
2796	customari	2
2797	cut	113
2798	cutback	1
2799	cutigua	1
2800	cutter	7
2801	cybercaf	1
2802	cybernet	1
2803	cycl	3
2804	cyclon	1
2805	cylind	1
2806	cylindr	1
2807	cynic	9
2808	cypru	1
2809	cyr	1
2810	czarist	1
2811	czarist-era	1
2812	czech	14
2813	czechoslovakian	1
2814	d	18
2815	d-ark	1
2816	d-calif	1
2817	d-conn	3
2818	d-day	1
2819	d-ga	2
2820	d-ind	3
2821	d-mass	3
2822	d-mich	1
2823	d-mo	1
2824	d-n.i	2
2825	d-s.d	2
2826	d-sedalia	1
2827	d-w.va	3
2828	d-wi	1
2829	d.c	7
2830	d.k	1
2831	da	2
2832	dad	11
2833	dada	1
2834	dadiv	1
2835	dae-jung	5
2836	daewoo	5
2837	dagestan	3
2838	dagger	3
2839	daili	29
2840	daja	2
2841	dakota	19
2842	dakotan	1
2843	dakouri	1
2844	dalal	1
2845	dale	2
2846	daley	7
2847	dalla	30
2848	dallas-area	5
2849	dallas-bas	2
2850	dallas-fort	2
2851	dalworthington	1
2852	dam	1
2853	damag	154
2854	damascu	2
2855	dame	1
2856	damir	3
2857	dammaj	1
2858	damor	1
2859	damp	1
2860	dampen	2
2861	dan	18
2862	dana	2
2863	danah	4
2864	danburi	1
2865	danc	11
2866	dancer	3
2867	dandelion	1
2868	dane	1
2869	danewich	1
2870	danforth	3
2871	danger	102
2872	dangerous.	1
2873	dangl	2
2874	daniel	19
2875	daniela	6
2876	daniil	2
2877	danni	1
2878	danzig	4
2879	daoud	1
2880	dapist	1
2881	dar	5
2882	darden	1
2883	dare	15
2884	daren	7
2885	dark	27
2886	dark-hair	2
2887	darken	3
2888	darl	1
2889	darn	1
2890	darrel	2
2891	dart	1
2892	darwinian	1
2893	daschl	11
2894	dash	4
2895	dashboard	1
2896	data	4
2897	date	27
2898	datelin	7
2899	daughter	54
2900	daughter-in-law	2
2901	daunt	6
2902	dave	18
2903	davenport	44
2904	davi	4
2905	david	58
2906	david-styl	1
2907	davidian	2
2908	dawn	21
2909	day	460
2910	day-by-day	1
2911	day-to-day	2
2912	daybreak	3
2913	dayeb	1
2914	daylight	4
2915	dayton	9
2916	dayton-hudson	3
2917	daytona	1
2918	daze	4
2919	dazesurvivor	1
2920	dc	7
2921	dd	1
2922	dd-21	1
2923	de	17
2924	de-classifi	1
2925	dea	1
2926	deactiv	2
2927	dead	164
2928	dead-on	1
2929	deadli	53
2930	deadliest	16
2931	deadlin	13
2932	deadlock	3
2933	deaf	1
2934	deal	98
2935	dealt	6
2936	dean	5
2937	dear	5
2938	dearborn	1
2939	dearli	3
2940	death	210
2941	death-defi	1
2942	death-row	1
2943	debar	1
2944	debat	65
2945	debbi	5
2946	deborah	3
2947	debra	2
2948	debri	47
2949	debt	14
2950	debut	1
2951	dec	48
2952	decad	81
2953	decades-old	2
2954	decay	2
2955	deceas	8
2956	deceit	1
2957	decemb	79
2958	decent	2
2959	decentr	3
2960	decept	1
2961	decibel	1
2962	decid	103
2963	decidedli	1
2964	decis	173
2965	decision-mak	2
2966	deck	44
2967	declar	99
2968	declassifi	1
2969	declin	48
2970	decod	2
2971	decompos	1
2972	decor	2
2973	decrat	2
2974	decre	2
2975	decri	3
2976	ded	1
2977	dedic	9
2978	dedinj	5
2979	dee	1
2980	deed	3
2981	deem	8
2982	deep	42
2983	deep-sea	4
2984	deep-seat	2
2985	deep-wat	6
2986	deepen	5
2987	deeper	3
2988	deepest	1
2989	deepli	23
2990	defac	1
2991	default	2
2992	defeat	143
2993	defect	2
2994	defenc	3
2995	defend	121
2996	defens	153
2997	defer	2
2998	defi	5
2999	defianc	7
3000	defiant	6
3001	defiantli	2
3002	defici	1
3003	deficit	11
3004	defin	7
3005	definit	37
3006	deflat	1
3007	deflect	5
3008	defoli	1
3009	defolt	1
3010	deforest	10
3011	defraud	3
3012	defunct	1
3013	defus	3
3014	degr	1
3015	degrad	4
3016	degre	30
3017	dehuman	1
3018	dehydr	3
3019	del	11
3020	delawar	25
3021	delay	34
3022	deleg	10
3023	delhi	17
3024	deli	1
3025	deliber	15
3026	delic	7
3027	delici	1
3028	delight	5
3029	deliv	36
3030	deliveri	2
3031	dell	1
3032	delsaut	2
3033	delta	9
3034	delus	2
3035	delv	1
3036	demaci	1
3037	demagogu	2
3038	demand	75
3039	demarc	1
3040	demean	1
3041	demeanor	2
3042	dementieva	5
3043	demick	1
3044	demilitar	1
3045	demis	6
3046	democraci	72
3047	democracy,	1
3048	democrat	188
3049	democratich	1
3050	demograph	1
3051	demolish	4
3052	demolit	5
3053	demon	4
3054	demonstr	88
3055	demot	2
3056	demur	1
3057	demystifi	1
3058	dengu	1
3059	deni	95
3060	denial	5
3061	denigr	1
3062	denis	14
3063	denisa	3
3064	denn	1
3065	denni	8
3066	denomin	1
3067	denounc	13
3068	dens	4
3069	dent	2
3070	dental	1
3071	denver	21
3072	depart	180
3073	departur	20
3074	depend	34
3075	depict	1
3076	deplan	1
3077	deplet	2
3078	deplor	2
3079	deploy	22
3080	deport	3
3081	deportieren	1
3082	depos	7
3083	deposit	4
3084	depot	4
3085	depress	3
3086	depriv	1
3087	depth	12
3088	depth.	2
3089	deputi	46
3090	dequia	2
3091	derail	1
3092	derelict	1
3093	deriv	3
3094	desai	1
