t_index	term	df
1647	byrd	6
1648	c.i.a	2
1649	c.j	1
1650	c.w	1
1651	ca	1
1652	cab	2
1653	cabana	1
1654	cabin	2
1655	cabinet	31
1656	cabl	5
1657	cacak	8
1658	cach	2
1659	cadav	1
1660	cadet	1
1661	caeti	1
1662	cafe	4
1663	cafetalon	1
1664	cafeteria	1
1665	cage	5
1666	cagl	1
1667	cahokia	3
1668	cairo	5
1669	caisson	1
1670	cake	5
1671	cal	2
1672	calam	5
1673	calamit	1
1674	calatrava	2
1675	calcul	9
1676	calculu	1
1677	calcutta	3
1678	calderon	1
1679	calena	1
1680	caley	1
1681	calhoun	1
1682	calib	4
1683	calif	6
1684	california	32
1685	calina	1
1686	calix	1
1687	call	363
1688	call-in	1
1689	call-off	1
1690	callahan	1
1691	callen	3
1692	caller	5
1693	callou	1
1694	callous	1
1695	calm	38
1696	calmli	1
1697	calvario	6
1698	calvert	1
1699	cambodia	3
1700	camden	1
1701	came	236
1702	camel	3
1703	camera	25
1704	cameraman	3
1705	cameroon	2
1706	camouflag	7
1707	camp	49
1708	campaign	155
1709	campbel	1
1710	campfir	3
1711	campground	1
1712	campu	2
1713	can	2
1714	can-do	2
1715	canada	14
1716	canal	21
1717	canberra	1
1718	cancel	38
1719	cancer	45
1720	candid	135
1721	candidaci	15
1722	candiotti	2
1723	candl	3
1724	candlelight	4
1725	candor	2
1726	cane	2
1727	canist	2
1728	cannaday	3
1729	cannistraro	4
1730	cannon	3
1731	cannot	62
1732	canon	1
1733	canopi	2
1734	canton	1
1735	cantwel	4
1736	canva	3
1737	canvass	3
1738	cap	19
1739	capabl	25
1740	capac	15
1741	cape	2
1742	capit	159
1743	capitalist	2
1744	capitol	28
1745	capitul	1
1746	capp	1
1747	capriati	33
1748	capsul	2
1749	capt	30
1750	captain	27
1751	captiv	6
1752	captor	4
1753	captur	58
1754	car	97
1755	car-bomb	1
1756	car-siz	1
1757	caraca	2
1758	carat	1
1759	caravan	3
1760	carbon	2
1761	card	21
1762	cardboard	1
1763	cardiopulmonari	1
1764	care	84
1765	career	48
1766	career-end	1
1767	career-high	1
1768	carefully-preserv	1
1769	caretak	4
1770	carey	1
1771	cargo	12
1772	caribbean	2
1773	carin	1
1774	cario	1
1775	carjack	2
1776	carl	4
1777	carlo	29
1778	carlson	1
1779	carlton	1
1780	carman	1
1781	carmelo	2
1782	carmen	4
1783	carmodi	4
1784	carnahan	66
1785	carnahand	1
1786	carnival-lik	1
1787	carol	6
1788	carolina	5
1789	carpent	7
1790	carper	8
1791	carpet	3
1792	carpetbagg	2
1793	carr	1
1794	carri	182
1795	carrier	20
1796	carrol	2
1797	carrot	1
1798	carson	5
1799	cart	1
1800	carter	10
1801	carthag	2
1802	carv	9
1803	carver	1
1804	case	168
1805	case-by-cas	1
1806	casetch	1
1807	cash	22
1808	cash-strap	3
1809	cashier	1
1810	casino	1
1811	casket	16
1812	cast	47
1813	castellano	2
1814	castiel	1
1815	castil	1
1816	castleburi	4
1817	castro	8
1818	casual	2
1819	casualti	22
1820	cat	2
1821	cataclysm	1
1822	catalyst	1
1823	catastroph	12
1824	catcal	1
1825	catch	15
1826	catch-up	1
1827	cate	4
1828	categor	1
1829	categori	1
1830	caterpillar	2
1831	cathedr	1
1832	catherin	3
1833	cathi	1
1834	cathol	7
1835	cattl	2
1836	caucasian	2
1837	caught	46
1838	caus	132
1839	caution	18
1840	cautiou	19
1841	cautious	2
1842	cave	3
1843	cavern	1
1844	cavort	1
1845	cawl	3
1846	cayman	3
1847	cb	5
1848	cbs-new	1
1849	cd	1
1850	ceas	7
1851	cease-fir	7
1852	ceaselessli	2
1853	ceausescu	1
1854	cecil	1
1855	cedar	2
1856	cede	3
1857	cedomir	1
1858	cedric	6
1859	ceil	2
1860	celebr	83
1861	celebrateor	1
1862	celera	1
1863	celest	1
1864	cell	23
1865	cellblock	1
1866	cellphon	2
1867	cellular	10
1868	cement	6
1869	cement-reinforc	1
1870	cemeteri	8
1871	censor	2
1872	censorship	2
1873	cent	1
1874	center	140
1875	center-court	4
1876	center-left	1
1877	centerpiec	2
1878	centigrad	1
1879	centimet	1
1880	central	84
1881	centrist	6
1882	centuri	24
1883	ceo	1
1884	ceremoni	52
1885	cerf	9
1886	cerna	3
1887	certain	36
1888	certainli	56
1889	certainti	4
1890	certif	3
1891	certifi	3
1892	cesar	2
1893	cessat	1
1894	cessna	7
1895	cetera	1
1896	cetinj	1
1897	cha	1
1898	chad	1
1899	chadwick	2
1900	chafe	3
1901	chagrin	1
1902	chain	10
1903	chair	17
1904	chairman	55
1905	chairmen	3
1906	chalk	2
1907	challeng	84
1908	chamber	16
1909	chamberlain	2
1910	chameleon	1
1911	champ	9
1912	champion	55
1913	championship	7
1914	chanc	99
1915	chancellor	5
1916	chanda	3
1917	chandeli	2
1918	chandler	6
1919	chandrika	1
1920	chang	144
1921	changeov	9
1922	channel	18
1923	chant	31
1924	chao	36
1925	chaotic	7
1926	chap	2
1927	chapel	4
1928	chaplain	7
1929	chaplin	1
1930	chappaqua	11
1931	chapter	7
1932	char	3
1933	charact	13
1934	character	7
1935	characterist	5
1936	charad	1
1937	charg	193
1938	charisma	2
1939	charit	5
1940	chariti	5
1941	charl	24
1942	charleston	2
1943	charlestown	1
1944	charli	2
1945	charlott	2
1946	chart	2
1947	charter	7
1948	chase	22
1949	chasm	2
1950	chat	5
1951	chattanooga	1
1952	chatti	1
1953	chau	1
1954	chauffeur	1
1955	chavez	4
1956	cheap	1
1957	cheat	11
1958	chebeck	8
1959	chechnya	8
1960	check	40
1961	checker	1
1962	checkpoint	2
1963	checkup	3
1964	cheek	1
1965	cheer	34
1966	cheerlead	2
1967	chees	1
1968	chef	2
1969	chela	4
1970	chell	1
1971	chelsea	17
1972	chemic	7
1973	chemistri	3
1974	chemotherapi	1
1975	cheney	31
1976	cheri	12
1977	cherish	2
1978	chernomyrdin	2
1979	cheroke	3
1980	cheron	3
1981	cherri	2
1982	chesapeak	1
1983	chest	8
1984	chetna	1
1985	chetsov	1
1986	chew	1
1987	chi	25
1988	chic	1
1989	chicago	6
1990	chicken	2
1991	chide	1
1992	chief	196
1993	chiefli	3
1994	child	46
1995	childhood	4
1996	children	69
1997	chile	8
1998	chill	13
1999	chilli	5
2000	chillicoth	1
2001	china	31
2002	china-yugoslavia	2
2003	chines	10
2004	chinese-american	2
2005	ching	1
2006	chink	1
2007	chino	1
2008	chip	8
2009	chirac	6
2010	chisel	1
2011	chizhov	1
2012	chizov	1
2013	chladkova	3
2014	chlorin	4
2015	chocol	1
2016	choi	1
2017	choic	41
2018	chok	1
2019	choke	7
2020	cholera	1
2021	chomp	1
2022	chon	1
2023	choos	18
2024	chopper	1
2025	chopstick	1
2026	choreograph	1
2027	chorichech	1
2028	choru	1
2029	chose	13
2030	chosen	14
2031	chouchescu	1
2032	chow	1
2033	chri	34
2034	chrisdorton	1
2035	christen	3
2036	christi	4
2037	christian	27
2038	christina	3
2039	christma	61
2040	christmas-ev	1
2041	christoph	17
2042	chronic	2
2043	chronicl	2
2044	chrysanthemum	1
2045	chu	1
2046	chubbi	2
2047	chuck	9
2048	chuckl	2
2049	chudakova	3
2050	chunk	4
2051	church	43
2052	churchvil	1
2053	cia	23
2054	cienfuego	1
2055	cigarett	2
2056	cinder	1
2057	cinderblock	3
2058	cinema	2
2059	circl	19
2060	circu	3
2061	circuit	8
2062	circul	8
2063	circumst	32
2064	circumstanti	2
2065	circumv	3
2066	cisnero	7
2067	ciss	1
2068	citadel	1
2069	citat	2
2070	cite	38
2071	citi	217
2072	cities/town	3
2073	citizen	73
2074	citizenri	2
2075	citizenship	10
2076	citywid	1
2077	civic	4
2078	civil	61
2079	civilian	52
2080	clad	1
2081	claiborn	1
2082	claim	129
2083	clair	6
2084	clamber	5
2085	clamor	3
2086	clandestin	2
2087	clap	1
2088	clarenc	1
2089	clarifi	3
2090	clariti	1
2091	clark	41
2092	clarkston	1
2093	clash	54
2094	clasp	1
2095	class	29
2096	classic	7
2097	classifi	36
2098	classmat	2
2099	classroom	2
2100	clavet	1
2101	claw	6
2102	clay	4
2103	clay-court	1
2104	clean	23
2105	clean-air	1
2106	cleanli	1
2107	cleans	6
2108	clear	187
2109	clearanc	5
2110	clearer	4
2111	clearest	1
2112	clearli	56
2113	cleavag	1
2114	cleaver	1
2115	clemenc	31
2116	clement	24
2117	clergi	2
2118	cleric	3
2119	clerk	6
2120	cleveland	1
2121	clever	4
2122	cleverli	1
2123	click	2
2124	client	9
2125	cliff-hang	1
2126	clifford	2
2127	clijster	11
2128	climact	1
2129	climat	3
2130	climate-control	1
2131	climax	4
2132	climb	22
2133	clime	1
2134	clinch	2
2135	cling	8
2136	clinic	8
2137	clink	1
2138	clinton	271
2139	clinton-gor	1
2140	clinton-lazio	2
2141	clintonesqu	1
2142	clintonit	1
2143	clip	2
2144	clister	1
2145	cloak	1
2146	clock	8
2147	clod	1
2148	clodfelt	4
2149	clog	1
2150	cloister	1
2151	cloner	1
2152	closabl	1
2153	close	252
2154	close-knit	1
2155	closed-door	6
2156	closemouth	1
2157	closer	29
2158	closest	32
2159	closet	1
2160	closeup	1
2161	closhg	1
2162	closur	7
2163	cloth	44
2164	cloud	21
2165	cloudless	1
2166	clout	4
2167	clown	1
2168	clton	1
2169	club	15
2170	clue	27
2171	clump	1
2172	clumsi	1
2173	clung	2
2174	cluster	4
2175	clutch	4
2176	clyde	1
2177	cmc	1
2178	cmdr	35
2179	cnn	49
2180	co	7
2181	co-author	1
2182	co-defend	1
2183	co-director	1
2184	co-exist	1
2185	co-justic	1
2186	co-oper	5
2187	co-opt	1
2188	co-product	6
2189	coach	15
2190	coachlight	8
2191	coal	31
2192	coal-fir	1
2193	coalit	34
2194	coalition-build	1
2195	coalmin	1
2196	coast	106
2197	coastal	10
2198	coastlin	9
2199	coat	8
2200	coax	3
2201	cobar	1
2202	coburn	4
2203	coca	2
2204	cocain	8
2205	cochran	4
2206	cochranvil	1
2207	cock	6
2208	cocker	1
2209	cocktail	3
2210	coco	2
2211	cocoa	14
2212	cocodi	3
2213	code	7
2214	codi	5
2215	coercion	1
2216	coetzer	16
2217	coetzer-hingi	2
2218	coey	1
2219	coffe	25
2220	coffee-pick	1
2221	coffee-rel	1
2222	coffer	2
2223	coffield	1
2224	coffin	14
2225	cognac	1
2226	cohen	56
2227	coher	1
2228	cohes	3
2229	cohort	1
2230	coil	2
2231	coin	3
2232	coincid	6
2233	coincident	1
2234	coker	1
2235	coki	2
2236	col	18
2237	cold	43
2238	cold-blood	1
2239	cole	288
2240	cole"	2
2241	coleman	1
2242	coler	7
2243	colin	7
2244	colina	23
2245	collabor	3
2246	collag	1
2247	collaps	86
2248	collar-pin	1
2249	collat	2
2250	colleagu	23
2251	collect	32
2252	collector	5
2253	colleg	34
2254	college-ag	1
2255	coller	4
2256	collid	7
2257	collin	2
2258	collis	20
2259	collus	1
2260	colo	9
2261	colobora	1
2262	colombia	10
2263	colombian	3
2264	colon	4
2265	coloni	20
2266	colonna	1
2267	color	13
2268	colorado	24
2269	columbia	14
2270	columbin	1
2271	column	7
2272	columnist	1
2273	comasagua	5
2274	comb	10
2275	combat	22
2276	combin	20
2277	combrat	1
2278	come	264
2279	come-from-behind	1
2280	comeback	17
2281	comedian	1
2282	comen	1
2283	comfort	25
2284	comic	1
2285	command	127
2286	commando	5
2287	commemor	7
2288	commenc	1
2289	commend	3
2290	comment	82
2291	commentari	5
2292	commerc	10
2293	commerci	38
2294	comminut	1
2295	commiss	94
2296	commissari	2
2297	commission	15
2298	commit	89
2299	committe	79
2300	commod	11
2301	common	36
2302	common-sens	3
2303	commonli	5
2304	commot	1
2305	commun	113
2306	communiqu	5
2307	communist	58
2308	communist-rul	1
2309	communist-run	1
2310	communist-turned-socialist	1
2311	commut	20
2312	compact	1
2313	compani	76
2314	companion	4
2315	companionship	4
2316	compar	31
2317	comparison	9
2318	compart	38
2319	compass	5
2320	compassion	3
2321	compel	10
2322	compens	3
2323	compensatori	1
2324	compet	16
2325	competit	22
2326	competitor	2
2327	compil	4
2328	complac	4
2329	complain	40
2330	complaint	21
2331	complement	2
2332	complet	104
2333	complex	41
2334	compli	5
2335	complianc	2
2336	complic	31
2337	compliment	5
2338	compos	1
2339	composit	4
2340	composur	5
2341	compound	30
2342	comprehend	1
2343	comprehens	5
2344	compress	1
2345	compris	3
2346	compromis	16
2347	compuls	1
2348	comput	22
2349	computer-link	1
2350	comrad	7
2351	con	4
2352	conceal	10
2353	conced	49
2354	conceiv	9
2355	concentr	20
2356	concept	7
2357	concern	105
2358	concert	7
2359	concess	16
2360	conchita	3
2361	concili	2
2362	conciliatori	3
2363	conclud	47
2364	conclus	31
2365	concret	38
2366	concur	1
2367	concuss	1
2368	condemn	24
2369	condit	138
2370	condol	15
2371	condoleezza	1
2372	condon	2
2373	conduct	51
2374	conduit	1
2375	confer	68
2376	confess	10
2377	confetti	6
2378	confetti-lik	1
2379	confetti-s	1
2380	confid	60
2381	confidenti	1
2382	configur	1
2383	confin	6
2384	confirm	117
2385	confisc	1
2386	conflict	46
2387	conform	1
2388	confound	2
2389	confront	39
2390	confus	22
2391	cong	1
2392	congeni	1
2393	congest	5
2394	congo	2
2395	congratul	29
2396	congreg	1
2397	congress	112
2398	congression	39
2399	congressman	42
2400	congressmen	1
2401	congresswoman	2
2402	conjunct	2
2403	conn	1
2404	connal	24
2405	connect	66
2406	connecticut	13
2407	connelli	1
2408	connett	1
2409	conni	7
2410	conniv	1
2411	connoli	1
2412	connolli	1
2413	connor	1
2414	conquer	1
2415	conqueror	3
2416	conquest	2
2417	conrad	6
2418	conscienc	3
2419	consciou	4
2420	conscious	2
2421	consecut	27
2422	consensu	9
2423	consent	2
2424	consequ	18
2425	consequenti	1
2426	conserv	19
2427	conservat	1
2428	conservationist	1
2429	consid	131
2430	consider	28
2431	consign	1
2432	consist	14
2433	consistu	1
2434	consol	8
2435	consolid	13
2436	consortium	7
2437	conspicu	2
2438	conspir	6
2439	conspiraci	18
2440	constant	10
2441	constantinescu	1
2442	constantli	10
2443	constern	1
2444	constitu	5
2445	constitut	105
2446	constrain	1
2447	constrict	1
2448	construct	30
2449	consul	10
2450	consular	3
2451	consult	20
2452	consum	4
2453	consumpt	1
2454	contact	38
2455	contain	46
2456	contamin	1
2457	contempl	4
2458	contemporari	2
2459	contempt	9
2460	contend	25
2461	content	20
2462	contenti	4
2463	contest	44
2464	context	10
2465	contin	6
2466	continent	1
2467	conting	4
2468	continu	230
2469	contort	1
2470	contract	26
2471	contractor	4
2472	contradict	6
2473	contrari	7
2474	contrast	5
2475	contribut	47
2476	contributor	5
2477	contrit	1
2478	contriv	1
2479	control	170
2480	controversi	34
2481	conven	8
2482	conveni	16
2483	convent	8
2484	converg	14
2485	convers	18
2486	convert	5
2487	convey	3
2488	convict	123
2489	convictsgetaway	1
2490	convinc	27
2491	convincingli	1
2492	convok	1
2493	convoy	14
2494	cooey	1
2495	cook	20
2496	cool	5
2497	cooler	2
2498	cooling-off	3
2499	coon	1
2500	cooper	72
2501	coordin	27
2502	cop	1
2503	cope	9
2504	copi	19
2505	copper	2
2506	cops-styl	1
2507	cord	1
2508	cordial	3
2509	cordillera	1
2510	cordon	10
2511	core	10
2512	corech	1
2513	coretta	1
2514	corey	2
2515	cori	3
2516	corina	4
2517	corn	2
2518	cornahaim	1
2519	cornaheim	1
2520	cornard	1
2521	corner	34
2522	cornerston	1
2523	cornett	2
2524	corni	1
2525	cornwal	1
2526	corollari	1
2527	coron	2
2528	corp	16
2529	corpor	15
2530	corps	13
2531	corpu	1
2532	corral	1
2533	correct	24
2534	correctli	5
2535	correl	4
2536	correspond	26
2537	corridor	2
2538	corros	3
2539	corrug	1
2540	corrugated-iron	1
2541	corrupt	78
2542	corzin	13
2543	cosbi	1
2544	cosic	1
2545	cosmeniov	1
2546	cosminov	1
2547	cost	41
2548	costa	4
2549	costello	1
2550	costelow	1
2551	costli	5
2552	costliest	3
2553	cot	4
2554	coteri	1
2555	cotibua	1
2556	coton	1
2557	cotton	7
2558	couch	2
2559	coue	1
2560	could	391
2561	couldn	54
2562	coulibali	9
2563	council	43
2564	councilman	1
2565	counsel	24
2566	counselor	2
2567	count	79
2568	counter	19
2569	counter-intellig	1
2570	counter-punch	1
2571	counter-terror	1
2572	counterattack	4
2573	counterintellig	3
2574	counternarcot	1
2575	counterpart	5
2576	counterpunch	1
2577	counterrevolutionari	1
2578	counterterror	10
2579	counti	35
2580	countless	1
2581	countri	411
2582	country-span	1
2583	countryman	7
2584	countrymen	8
2585	countrysid	15
2586	coup	43
2587	coup-de-tour	1
2588	coupl	40
2589	courag	11
2590	courier	3
2591	cours	62
2592	court	190
2593	court-appoint	2
2594	courtesi	1
2595	courthous	4
2596	courtland	1
2597	courtroom	7
2598	courtsid	2
2599	courtyard	6
2600	cousin	4
2601	coustunitza	1
2602	coven	1
2603	cover	66
2604	cover-up	1
2605	coverag	19
2606	coverdel	3
2607	covic	3
2608	cow	7
2609	coward	2
2610	cowardli	15
2611	cowboy	3
2612	cower	3
2613	cowl	1
2614	cpn	2
2615	crabbi	1
2616	crack	32
2617	crackdown	10
2618	crackl	2
2619	cradl	1
2620	craft	19
2621	crafti	2
2622	cragey	3
2623	craggi	1
2624	craig	13
2625	cram	3
2626	cramp	8
2627	crane	18
2628	cranni	1
2629	crap	1
2630	crash	85
2631	crater	6
2632	crave	2
2633	crawl	9
2634	crazi	7
2635	creak	1
2636	creaki	2
2637	cream	3
2638	creasingli	1
2639	creat	49
2640	creation	5
2641	creativ	2
2642	creator	1
2643	credenc	2
2644	credenti	16
2645	credibl	42
2646	credit	20
2647	creditor	4
2648	cree	1
2649	creed	2
2650	creek	1
2651	creep	5
2652	creepi	1
2653	cremat	4
2654	crematoria	1
2655	crematorium	1
2656	crept	6
2657	crescent	1
2658	crest	2
2659	crestfallen	1
2660	crevic	1
2661	crew	133
2662	crewman	4
2663	crewmemb	5
2664	crewmen	10
2665	cri	38
2666	crime	78
2667	crime-fight	1
2668	crimin	105
2669	criminolog	1
2670	crippl	39
2671	crise	14
2672	crisi	54
2673	crisp	3
2674	cristo	1
2675	criteria	2
2676	critic	121
2677	croat	3
2678	croatia	14
2679	croatian	2
2680	croifl	1
2681	croni	18
2682	crook	7
2683	crop	3
2684	crosbi	5
2685	cross	43
2686	cross-court	2
2687	cross-leg	2
2688	crosscourt	5
2689	crossfir	1
2690	crouch	12
2691	crous	1
2692	crow	1
2693	crowbar	6
2694	crowd	104
2695	crowd-pleas	2
2696	crowley	10
2697	crown	8
2698	crucial	21
2699	crucifi	1
2700	crude	1
2701	crue	1
2702	cruel	3
2703	cruelti	3
2704	cruis	16
2705	cruiser	3
2706	cruman	1
2707	crumbl	21
2708	crumpl	3
2709	crusad	4
2710	crush	22
2711	crust	1
2712	crutch	6
2713	cruz	1
2714	crwrc	1
2715	cryptic	1
2716	crystal	2
2717	cuba	9
2718	cuban	2
2719	cuban-american	2
2720	cue	1
2721	cuellar	6
2722	cul-de-sac	1
2723	culmin	8
2724	culpabl	1
2725	culprit	9
2726	cultiv	2
2727	cultur	11
2728	cummin	2
2729	cun	5
2730	cuomo	3
2731	cup	9
2732	cupboard	1
2733	curb	4
2734	curdl	1
2735	cure	1
2736	curfew	10
2737	curios	2
2738	curiou	9
2739	currenc	2
2740	current	52
2741	curriculum	4
2742	curs	4
2743	cursori	1
2744	curt	2
2745	curtail	4
2746	curtain	3
2747	curti	3
2748	curv	3
2749	cush	2
2750	cusp	1
2751	cussin	2
2752	custodi	21
2753	custodian	3
2754	custom	9
2755	customari	2
2756	cut	113
2757	cutback	1
2758	cutigua	1
2759	cutter	7
2760	cybercaf	1
2761	cybernet	1
2762	cycl	3
2763	cyclon	1
2764	cylind	1
2765	cylindr	1
2766	cynic	9
2767	cypru	1
2768	cyr	1
2769	czarist	1
2770	czarist-era	1
2771	czech	14
2772	czechoslovakian	1
2773	d-ark	1
2774	d-calif	1
2775	d-conn	3
2776	d-day	1
2777	d-ga	2
2778	d-ind	3
2779	d-mass	3
2780	d-mich	1
2781	d-mo	1
2782	d-n.i	2
2783	d-s.d	2
2784	d-sedalia	1
2785	d-w.va	3
2786	d-wi	1
2787	d.c	7
2788	d.k	1
2789	da	2
2790	dad	11
2791	dada	1
2792	dadiv	1
2793	dae-jung	5
2794	daewoo	5
2795	dagestan	3
2796	dagger	3
2797	daili	29
2798	daja	2
2799	dakota	19
2800	dakotan	1
2801	dakouri	1
2802	dalal	1
2803	dale	2
2804	daley	7
2805	dalla	30
2806	dallas-area	5
2807	dallas-bas	2
2808	dallas-fort	2
2809	dalworthington	1
2810	dam	1
2811	damag	154
2812	damascu	2
2813	dame	1
2814	damir	3
2815	dammaj	1
2816	damor	1
2817	damp	1
2818	dampen	2
2819	dan	18
2820	dana	2
2821	danah	4
2822	danburi	1
2823	danc	11
2824	dancer	3
2825	dandelion	1
2826	dane	1
2827	danewich	1
2828	danforth	3
2829	danger	103
2830	dangl	2
2831	daniel	19
2832	daniela	6
2833	daniil	2
2834	danni	1
2835	danzig	4
2836	daoud	1
2837	dapist	1
2838	dar	5
2839	darden	1
2840	dare	15
2841	daren	7
2842	dark	27
2843	dark-hair	2
2844	darken	3
2845	darl	1
2846	darn	1
2847	darrel	2
2848	dart	1
2849	darwinian	1
2850	daschl	11
2851	dash	4
2852	dashboard	1
2853	data	4
2854	date	27
2855	datelin	7
2856	daughter	54
2857	daughter-in-law	2
2858	daunt	6
2859	dave	18
2860	davenport	44
2861	davi	4
2862	david	58
2863	david-styl	1
2864	davidian	2
2865	dawn	21
2866	day	460
2867	day-by-day	1
2868	day-to-day	2
2869	daybreak	3
2870	dayeb	1
2871	daylight	4
2872	dayton	9
2873	dayton-hudson	3
2874	daytona	1
2875	daze	4
2876	dazesurvivor	1
2877	dc	7
2878	dd	1
2879	dd-21	1
2880	de	17
2881	de-classifi	1
2882	dea	1
2883	deactiv	2
2884	dead	164
2885	dead-on	1
2886	deadli	53
2887	deadliest	16
2888	deadlin	13
2889	deadlock	3
2890	deaf	1
2891	deal	98
2892	dealt	6
2893	dean	5
2894	dear	5
2895	dearborn	1
2896	dearli	3
2897	death	210
2898	death-defi	1
2899	death-row	1
2900	debar	1
2901	debat	65
2902	debbi	5
2903	deborah	3
2904	debra	2
2905	debri	47
2906	debt	14
2907	debut	1
2908	dec	48
2909	decad	81
2910	decades-old	2
2911	decay	2
2912	deceas	8
2913	deceit	1
2914	decemb	79
2915	decent	2
2916	decentr	3
2917	decept	1
2918	decibel	1
2919	decid	103
2920	decidedli	1
2921	decis	173
2922	decision-mak	2
2923	deck	44
2924	declar	99
2925	declassifi	1
2926	declin	48
2927	decod	2
2928	decompos	1
2929	decor	2
2930	decrat	2
2931	decre	2
2932	decri	3
2933	ded	1
2934	dedic	9
2935	dedinj	5
2936	dee	1
2937	deed	3
2938	deem	8
2939	deep	42
2940	deep-sea	4
2941	deep-seat	2
2942	deep-wat	6
2943	deepen	5
2944	deeper	3
2945	deepest	1
2946	deepli	23
2947	defac	1
2948	default	2
2949	defeat	143
2950	defect	2
2951	defenc	3
2952	defend	121
2953	defens	153
2954	defer	2
2955	defi	5
2956	defianc	7
2957	defiant	6
2958	defiantli	2
2959	defici	1
2960	deficit	11
2961	defin	7
2962	definit	37
2963	deflat	1
2964	deflect	5
2965	defoli	1
2966	defolt	1
2967	deforest	10
2968	defraud	3
2969	defunct	1
2970	defus	3
2971	degr	1
2972	degrad	4
2973	degre	30
2974	dehuman	1
2975	dehydr	3
2976	del	11
2977	delawar	25
2978	delay	34
2979	deleg	10
2980	delhi	17
2981	deli	1
2982	deliber	15
2983	delic	7
2984	delici	1
2985	delight	5
2986	deliv	36
2987	deliveri	2
2988	dell	1
2989	delsaut	2
2990	delta	9
2991	delus	2
2992	delv	1
2993	demaci	1
2994	demagogu	2
2995	demand	75
2996	demarc	1
2997	demean	1
2998	demeanor	2
2999	dementieva	5
3000	demick	1
3001	demilitar	1
3002	demis	6
3003	democraci	72
3004	democrat	188
3005	democratich	1
3006	demograph	1
3007	demolish	4
3008	demolit	5
3009	demon	4
3010	demonstr	88
3011	demot	2
3012	demur	1
3013	demystifi	1
3014	dengu	1
3015	deni	95
3016	denial	5
3017	denigr	1
3018	denis	14
3019	denisa	3
3020	denn	1
3021	denni	8
3022	denomin	1
3023	denounc	13
3024	dens	4
3025	dent	2
3026	dental	1
3027	denver	21
3028	depart	180
3029	departur	20
3030	depend	34
3031	depict	1
3032	deplan	1
3033	deplet	2
3034	deplor	2
3035	deploy	22
3036	deport	3
3037	deportieren	1
3038	depos	7
3039	deposit	4
3040	depot	4
3041	depress	3
3042	depriv	1
3043	depth	12
3044	deputi	46
3045	dequia	2
3046	derail	1
3047	derelict	1
3048	deriv	3
3049	desai	1
3050	descend	18
3051	descent	9
3052	describ	80
3053	descript	8
3054	desegreg	1
3055	desert	31
3056	desert-styl	3
3057	deserv	15
3058	deservedli	2
3059	design	34
3060	designe	1
3061	desir	15
3062	desire-paulin	1
3063	desist	3
3064	desk	6
3065	desol	1
3066	despair	6
3067	desper	39
3068	despic	12
3069	despis	3
3070	despit	116
3071	despot	1
3072	destabil	3
3073	destin	10
3074	destini	1
3075	destitut	1
3076	destroy	227
3077	destruct	27
3078	desvid	1
3079	detach	3
3080	detail	89
3081	detain	31
3082	detaine	2
3083	detect	14
3084	detector	1
3085	detent	10
3086	deter	15
3087	deterg	1
3088	deterior	11
3089	determin	101
3090	deterr	2
