t_index	term	df
1648	button	3
1649	buttress	5
1650	buy	44
1651	buyer	2
1652	buzz	6
1653	by	2
1654	by-40-feet	1
1655	by-40-foot	15
1656	bye	1
1657	bypass	5
1658	byrd	6
1659	c	32
1660	c.i.a	2
1661	c.j	1
1662	c.w	1
1663	ca	1
1664	cab	2
1665	cabana	1
1666	cabin	2
1667	cabinet	31
1668	cabl	5
1669	cacak	8
1670	cach	2
1671	cadav	1
1672	cadet	1
1673	caeti	1
1674	cafe	4
1675	cafetalon	1
1676	cafeteria	1
1677	cage	5
1678	cagl	1
1679	cahokia	3
1680	cairo	5
1681	caisson	1
1682	cake	5
1683	cal	2
1684	calam	5
1685	calamit	1
1686	calatrava	2
1687	calcul	9
1688	calculu	1
1689	calcutta	3
1690	calderon	1
1691	calena	1
1692	caley	1
1693	calhoun	1
1694	calib	4
1695	calif	6
1696	california	32
1697	calina	1
1698	calix	1
1699	call	363
1700	call-in	1
1701	call-off	1
1702	callahan	1
1703	callen	3
1704	caller	5
1705	callou	1
1706	callous	1
1707	calm	38
1708	calmli	1
1709	calvario	6
1710	calvert	1
1711	cambodia	3
1712	camden	1
1713	came	236
1714	camel	3
1715	camera	25
1716	cameraman	3
1717	cameroon	2
1718	camouflag	7
1719	camp	49
1720	campaign	155
1721	campbel	1
1722	campfir	3
1723	campground	1
1724	campu	2
1725	can	3
1726	can-do	2
1727	canada	14
1728	canal	21
1729	canberra	1
1730	cancel	38
1731	cancer	45
1732	candid	135
1733	candidaci	15
1734	candiotti	2
1735	candl	3
1736	candlelight	4
1737	candor	2
1738	cane	2
1739	canist	2
1740	cannaday	3
1741	cannistraro	4
1742	cannon	3
1743	cannot	62
1744	canon	1
1745	canopi	2
1746	canton	1
1747	cantwel	4
1748	canva	3
1749	canvass	3
1750	cap	19
1751	capabl	25
1752	capac	15
1753	cape	2
1754	capit	159
1755	capitalist	2
1756	capitol	28
1757	capitul	1
1758	capp	1
1759	capriati	33
1760	capsul	2
1761	capt	30
1762	captain	27
1763	captiv	6
1764	captor	4
1765	captur	58
1766	car	97
1767	car-bomb	1
1768	car-siz	1
1769	caraca	2
1770	carat	1
1771	caravan	3
1772	carbon	2
1773	card	21
1774	cardboard	1
1775	cardiopulmonari	1
1776	care	84
1777	career	48
1778	career-end	1
1779	career-high	1
1780	carefully-preserv	1
1781	caretak	4
1782	carey	1
1783	cargo	12
1784	caribbean	2
1785	carin	1
1786	cario	1
1787	carjack	2
1788	carl	4
1789	carlo	29
1790	carlson	1
1791	carlton	1
1792	carman	1
1793	carmelo	2
1794	carmen	4
1795	carmodi	4
1796	carnahan	66
1797	carnahand	1
1798	carnival-lik	1
1799	carol	6
1800	carolina	5
1801	carpent	7
1802	carper	8
1803	carpet	3
1804	carpetbagg	2
1805	carr	1
1806	carri	182
1807	carrier	20
1808	carrol	2
1809	carrot	1
1810	carson	5
1811	cart	1
1812	carter	10
1813	carthag	2
1814	carv	9
1815	carver	1
1816	case	168
1817	case-by-cas	1
1818	casetch	1
1819	cash	22
1820	cash-strap	3
1821	cashier	1
1822	casino	1
1823	casket	16
1824	cast	47
1825	castellano	2
1826	castiel	1
1827	castil	1
1828	castleburi	4
1829	castro	8
1830	casual	2
1831	casualti	22
1832	cat	2
1833	cataclysm	1
1834	catalyst	1
1835	catastroph	12
1836	catcal	1
1837	catch	15
1838	catch-up	1
1839	cate	4
1840	categor	1
1841	categori	1
1842	caterpillar	2
1843	cathedr	1
1844	catherin	3
1845	cathi	1
1846	cathol	7
1847	cattl	2
1848	caucasian	2
1849	caught	46
1850	caus	132
1851	caution	18
1852	cautiou	19
1853	cautious	2
1854	cave	3
1855	cavern	1
1856	cavort	1
1857	cawl	3
1858	cayman	3
1859	cb	5
1860	cbs-new	1
1861	cd	1
1862	ceas	7
1863	cease-fir	7
1864	ceaselessli	2
1865	ceausescu	1
1866	cecil	1
1867	cedar	2
1868	cede	3
1869	cedomir	1
1870	cedric	6
1871	ceil	2
1872	celebr	83
1873	celebrateor	1
1874	celera	1
1875	celest	1
1876	cell	23
1877	cellblock	1
1878	cellphon	2
1879	cellular	10
1880	cement	6
1881	cement-reinforc	1
1882	cemeteri	8
1883	censor	2
1884	censorship	2
1885	cent	1
1886	center	140
1887	center-court	4
1888	center-left	1
1889	centerpiec	2
1890	centigrad	1
1891	centimet	1
1892	central	84
1893	centrist	6
1894	centuri	24
1895	ceo	1
1896	ceremoni	52
1897	cerf	9
1898	cerna	3
1899	certain	36
1900	certainli	56
1901	certainti	4
1902	certif	3
1903	certifi	3
1904	cesar	2
1905	cessat	1
1906	cessna	7
1907	cetera	1
1908	cetinj	1
1909	cha	1
1910	chad	1
1911	chadwick	2
1912	chafe	3
1913	chagrin	1
1914	chain	10
1915	chair	17
1916	chairman	55
1917	chairmen	3
1918	chalk	2
1919	challeng	84
1920	chamber	16
1921	chamberlain	2
1922	chameleon	1
1923	champ	9
1924	champion	55
1925	championship	7
1926	chanc	99
1927	chancellor	5
1928	chanda	3
1929	chandeli	2
1930	chandler	6
1931	chandrika	1
1932	chang	144
1933	changeov	9
1934	channel	18
1935	chant	31
1936	chao	36
1937	chaotic	7
1938	chap	2
1939	chapel	4
1940	chaplain	7
1941	chaplin	1
1942	chappaqua	11
1943	chapter	7
1944	char	3
1945	charact	13
1946	character	7
1947	characterist	5
1948	charad	1
1949	charg	193
1950	charisma	2
1951	charit	5
1952	chariti	5
1953	charl	24
1954	charleston	2
1955	charlestown	1
1956	charli	2
1957	charlott	2
1958	chart	2
1959	charter	7
1960	chase	22
1961	chasm	2
1962	chat	5
1963	chattanooga	1
1964	chatti	1
1965	chau	1
1966	chauffeur	1
1967	chavez	4
1968	cheap	1
1969	cheat	11
1970	chebeck	8
1971	chechnya	8
1972	check	40
1973	checker	1
1974	checkpoint	2
1975	checkup	3
1976	cheek	1
1977	cheer	34
1978	cheerlead	2
1979	chees	1
1980	chef	2
1981	chela	4
1982	chell	1
1983	chelsea	17
1984	chemic	7
1985	chemistri	3
1986	chemotherapi	1
1987	cheney	31
1988	cheri	12
1989	cherish	2
1990	chernomyrdin	2
1991	cheroke	3
1992	cheron	3
1993	cherri	2
1994	chesapeak	1
1995	chest	8
1996	chetna	1
1997	chetsov	1
1998	chew	1
1999	chi	25
2000	chic	1
2001	chicago	6
2002	chicken	2
2003	chide	1
2004	chief	196
2005	chiefli	3
2006	child	46
2007	childhood	4
2008	children	69
2009	chile	8
2010	chill	13
2011	chilli	5
2012	chillicoth	1
2013	china	31
2014	china-yugoslavia	2
2015	chines	10
2016	chinese-american	2
2017	ching	1
2018	chink	1
2019	chino	1
2020	chip	8
2021	chirac	6
2022	chisel	1
2023	chizhov	1
2024	chizov	1
2025	chladkova	3
2026	chlorin	4
2027	chocol	1
2028	choi	1
2029	choic	41
2030	chok	1
2031	choke	7
2032	cholera	1
2033	chomp	1
2034	chon	1
2035	choos	18
2036	chopper	1
2037	chopstick	1
2038	choreograph	1
2039	chorichech	1
2040	choru	1
2041	chose	13
2042	chosen	14
2043	chouchescu	1
2044	chow	1
2045	chri	34
2046	chrisdorton	1
2047	christen	3
2048	christi	4
2049	christian	27
2050	christina	3
2051	christma	61
2052	christmas-ev	1
2053	christoph	17
2054	chronic	2
2055	chronicl	2
2056	chrysanthemum	1
2057	chu	1
2058	chubbi	2
2059	chuck	9
2060	chuckl	2
2061	chudakova	3
2062	chunk	4
2063	church	43
2064	churchvil	1
2065	cia	23
2066	cienfuego	1
2067	cigarett	2
2068	cinder	1
2069	cinderblock	3
2070	cinema	2
2071	circl	19
2072	circu	3
2073	circuit	8
2074	circul	8
2075	circumst	32
2076	circumstanti	2
2077	circumv	3
2078	cisnero	7
2079	ciss	1
2080	citadel	1
2081	citat	2
2082	cite	38
2083	citi	217
2084	cities/town	3
2085	citizen	73
2086	citizenri	2
2087	citizenship	10
2088	citywid	1
2089	civic	4
2090	civil	61
2091	civilian	52
2092	clad	1
2093	claiborn	1
2094	claim	129
2095	clair	6
2096	clamber	5
2097	clamor	3
2098	clandestin	2
2099	clap	1
2100	clarenc	1
2101	clarifi	3
2102	clariti	1
2103	clark	41
2104	clarkston	1
2105	clash	54
2106	clasp	1
2107	class	29
2108	classic	7
2109	classifi	36
2110	classmat	2
2111	classroom	2
2112	clavet	1
2113	claw	6
2114	clay	4
2115	clay-court	1
2116	clean	23
2117	clean-air	1
2118	cleanli	1
2119	cleans	6
2120	clear	187
2121	clearanc	5
2122	clearer	4
2123	clearest	1
2124	clearli	56
2125	cleavag	1
2126	cleaver	1
2127	clemenc	31
2128	clement	24
2129	clergi	2
2130	cleric	3
2131	clerk	6
2132	cleveland	1
2133	clever	4
2134	cleverli	1
2135	click	2
2136	client	9
2137	cliff-hang	1
2138	clifford	2
2139	clijster	11
2140	climact	1
2141	climat	3
2142	climate-control	1
2143	climax	4
2144	climb	22
2145	clime	1
2146	clinch	2
2147	cling	8
2148	clinic	8
2149	clink	1
2150	clinton	271
2151	clinton-gor	1
2152	clinton-lazio	2
2153	clintonesqu	1
2154	clintonit	1
2155	clip	2
2156	clister	1
2157	cloak	1
2158	clock	8
2159	clod	1
2160	clodfelt	4
2161	clog	1
2162	cloister	1
2163	cloner	1
2164	closabl	1
2165	close	252
2166	close-knit	1
2167	closed-door	6
2168	closemouth	1
2169	closer	29
2170	closest	32
2171	closet	1
2172	closeup	1
2173	closhg	1
2174	closur	7
2175	cloth	44
2176	cloud	21
2177	cloudless	1
2178	clout	4
2179	clown	1
2180	clton	1
2181	club	15
2182	clue	27
2183	clump	1
2184	clumsi	1
2185	clung	2
2186	cluster	4
2187	clutch	4
2188	clyde	1
2189	cmc	1
2190	cmdr	35
2191	cnn	49
2192	co	7
2193	co-author	1
2194	co-defend	1
2195	co-director	1
2196	co-exist	1
2197	co-justic	1
2198	co-oper	5
2199	co-opt	1
2200	co-product	6
2201	coach	15
2202	coachlight	8
2203	coal	31
2204	coal-fir	1
2205	coalit	34
2206	coalition-build	1
2207	coalmin	1
2208	coast	106
2209	coastal	10
2210	coastlin	9
2211	coat	8
2212	coax	3
2213	cobar	1
2214	coburn	4
2215	coca	2
2216	cocain	8
2217	cochran	4
2218	cochranvil	1
2219	cock	6
2220	cocker	1
2221	cocktail	3
2222	coco	2
2223	cocoa	14
2224	cocodi	3
2225	code	7
2226	codi	5
2227	coercion	1
2228	coetzer	16
2229	coetzer-hingi	2
2230	coey	1
2231	coffe	25
2232	coffee-pick	1
2233	coffee-rel	1
2234	coffer	2
2235	coffield	1
2236	coffin	14
2237	cognac	1
2238	cohen	56
2239	coher	1
2240	cohes	3
2241	cohort	1
2242	coil	2
2243	coin	3
2244	coincid	6
2245	coincident	1
2246	coker	1
2247	coki	2
2248	col	18
2249	cold	43
2250	cold-blood	1
2251	cole	288
2252	cole"	2
2253	coleman	1
2254	coler	7
2255	colin	7
2256	colina	23
2257	collabor	3
2258	collag	1
2259	collaps	86
2260	collar-pin	1
2261	collat	2
2262	colleagu	23
2263	collect	32
2264	collector	5
2265	colleg	34
2266	college-ag	1
2267	coller	4
2268	collid	7
2269	collin	2
2270	collis	20
2271	collus	1
2272	colo	9
2273	colobora	1
2274	colombia	10
2275	colombian	3
2276	colon	4
2277	coloni	20
2278	colonna	1
2279	color	13
2280	colorado	24
2281	columbia	14
2282	columbin	1
2283	column	7
2284	columnist	1
2285	comasagua	5
2286	comb	10
2287	combat	22
2288	combin	20
2289	combrat	1
2290	come	264
2291	come-from-behind	1
2292	comeback	17
2293	comedian	1
2294	comen	1
2295	comfort	25
2296	comic	1
2297	command	127
2298	commando	5
2299	commemor	7
2300	commenc	1
2301	commend	3
2302	comment	82
2303	commentari	5
2304	commerc	10
2305	commerci	38
2306	comminut	1
2307	commiss	94
2308	commissari	2
2309	commission	15
2310	commit	89
2311	committe	79
2312	commod	11
2313	common	36
2314	common-sens	3
2315	commonli	5
2316	commot	1
2317	commun	113
2318	communiqu	5
2319	communist	58
2320	communist-rul	1
2321	communist-run	1
2322	communist-turned-socialist	1
2323	commut	20
2324	compact	1
2325	compani	76
2326	companion	4
2327	companionship	4
2328	compar	31
2329	comparison	9
2330	compart	38
2331	compass	5
2332	compassion	3
2333	compel	10
2334	compens	3
2335	compensatori	1
2336	compet	16
2337	competit	22
2338	competitor	2
2339	compil	4
2340	complac	4
2341	complain	40
2342	complaint	21
2343	complement	2
2344	complet	104
2345	complex	41
2346	compli	5
2347	complianc	2
2348	complic	31
2349	compliment	5
2350	compos	1
2351	composit	4
2352	composur	5
2353	compound	30
2354	comprehend	1
2355	comprehens	5
2356	compress	1
2357	compris	3
2358	compromis	16
2359	compuls	1
2360	comput	22
2361	computer-link	1
2362	comrad	7
2363	con	4
2364	conceal	10
2365	conced	49
2366	conceiv	9
2367	concentr	20
2368	concept	7
2369	concern	105
2370	concert	7
2371	concess	16
2372	conchita	3
2373	concili	2
2374	conciliatori	3
2375	conclud	47
2376	conclus	31
2377	concret	38
2378	concur	1
2379	concuss	1
2380	condemn	24
2381	condit	138
2382	condol	15
2383	condoleezza	1
2384	condon	2
2385	conduct	51
2386	conduit	1
2387	confer	68
2388	confess	10
2389	confetti	6
2390	confetti-lik	1
2391	confetti-s	1
2392	confid	60
2393	confidenti	1
2394	configur	1
2395	confin	6
2396	confirm	117
2397	confisc	1
2398	conflict	46
2399	conform	1
2400	confound	2
2401	confront	39
2402	confus	22
2403	cong	1
2404	congeni	1
2405	congest	5
2406	congo	2
2407	congratul	29
2408	congreg	1
2409	congress	112
2410	congression	39
2411	congressman	42
2412	congressmen	1
2413	congresswoman	2
2414	conjunct	2
2415	conn	1
2416	connal	24
2417	connect	66
2418	connecticut	13
2419	connelli	1
2420	connett	1
2421	conni	7
2422	conniv	1
2423	connoli	1
2424	connolli	1
2425	connor	1
2426	conquer	1
2427	conqueror	3
2428	conquest	2
2429	conrad	6
2430	conscienc	3
2431	consciou	4
2432	conscious	2
2433	consecut	27
2434	consensu	9
2435	consent	2
2436	consequ	18
2437	consequenti	1
2438	conserv	19
2439	conservat	1
2440	conservationist	1
2441	consid	131
2442	consider	28
2443	consign	1
2444	consist	14
2445	consistu	1
2446	consol	8
2447	consolid	13
2448	consortium	7
2449	conspicu	2
2450	conspir	6
2451	conspiraci	18
2452	constant	10
2453	constantinescu	1
2454	constantli	10
2455	constern	1
2456	constitu	5
2457	constitut	105
2458	constrain	1
2459	constrict	1
2460	construct	30
2461	consul	10
2462	consular	3
2463	consult	20
2464	consum	4
2465	consumpt	1
2466	contact	38
2467	contain	46
2468	contamin	1
2469	contempl	4
2470	contemporari	2
2471	contempt	9
2472	contend	25
2473	content	20
2474	contenti	4
2475	contest	44
2476	context	10
2477	contin	6
2478	continent	1
2479	conting	4
2480	continu	230
2481	contort	1
2482	contract	26
2483	contractor	4
2484	contradict	6
2485	contrari	7
2486	contrast	5
2487	contribut	47
2488	contributor	5
2489	contrit	1
2490	contriv	1
2491	control	170
2492	controversi	34
2493	conven	8
2494	conveni	16
2495	convent	8
2496	converg	14
2497	convers	18
2498	convert	5
2499	convey	3
2500	convict	123
2501	convictsgetaway	1
2502	convinc	27
2503	convincingli	1
2504	convok	1
2505	convoy	14
2506	cooey	1
2507	cook	20
2508	cool	5
2509	cooler	2
2510	cooling-off	3
2511	coon	1
2512	cooper	72
2513	coordin	27
2514	cop	1
2515	cope	9
2516	copi	19
2517	copper	2
2518	cops-styl	1
2519	cord	1
2520	cordial	3
2521	cordillera	1
2522	cordon	10
2523	core	10
2524	corech	1
2525	coretta	1
2526	corey	2
2527	cori	3
2528	corina	4
2529	corn	2
2530	cornahaim	1
2531	cornaheim	1
2532	cornard	1
2533	corner	34
2534	cornerston	1
2535	cornett	2
2536	corni	1
2537	cornwal	1
2538	corollari	1
2539	coron	2
2540	corp	16
2541	corpor	15
2542	corps	13
2543	corpu	1
2544	corral	1
2545	correct	24
2546	correctli	5
2547	correl	4
2548	correspond	26
2549	corridor	2
2550	corros	3
2551	corrug	1
2552	corrugated-iron	1
2553	corrupt	78
2554	corzin	13
2555	cosbi	1
2556	cosic	1
2557	cosmeniov	1
2558	cosminov	1
2559	cost	41
2560	costa	4
2561	costello	1
2562	costelow	1
2563	costli	5
2564	costliest	3
2565	cot	4
2566	coteri	1
2567	cotibua	1
2568	coton	1
2569	cotton	7
2570	couch	2
2571	coue	1
2572	could	391
2573	could'v	1
2574	couldn	54
2575	coulibali	9
2576	council	43
2577	councilman	1
2578	counsel	24
2579	counselor	2
2580	count	79
2581	counter	19
2582	counter-intellig	1
2583	counter-punch	1
2584	counter-terror	1
2585	counterattack	4
2586	counterintellig	3
2587	counternarcot	1
2588	counterpart	5
2589	counterpunch	1
2590	counterrevolutionari	1
2591	counterterror	10
2592	counti	35
2593	countless	1
2594	countri	411
2595	country-span	1
2596	countryman	7
2597	countrymen	8
2598	countrysid	15
2599	coup	43
2600	coup-de-tour	1
2601	coupl	40
2602	courag	11
2603	courier	3
2604	cours	62
2605	court	190
2606	court-appoint	2
2607	courtesi	1
2608	courthous	4
2609	courtland	1
2610	courtroom	7
2611	courtsid	2
2612	courtyard	6
2613	cousin	4
2614	coustunitza	1
2615	coven	1
2616	cover	66
2617	cover-up	1
2618	coverag	19
2619	coverdel	3
2620	covic	3
2621	cow	7
2622	coward	2
2623	cowardli	15
2624	cowboy	3
2625	cower	3
2626	cowl	1
2627	cpn	2
2628	crabbi	1
2629	crack	32
2630	crackdown	10
2631	crackl	2
2632	cradl	1
2633	craft	19
2634	crafti	2
2635	cragey	3
2636	craggi	1
2637	craig	13
2638	cram	3
2639	cramp	8
2640	crane	18
2641	cranni	1
2642	crap	1
2643	crash	85
2644	crater	6
2645	crave	2
2646	crawl	9
2647	crazi	7
2648	creak	1
2649	creaki	2
2650	cream	3
2651	creasingli	1
2652	creat	49
2653	creation	5
2654	creativ	2
2655	creator	1
2656	credenc	2
2657	credenti	16
2658	credibl	42
2659	credit	20
2660	creditor	4
2661	cree	1
2662	creed	2
2663	creek	1
2664	creep	5
2665	creepi	1
2666	cremat	4
2667	crematoria	1
2668	crematorium	1
2669	crept	6
2670	crescent	1
2671	crest	2
2672	crestfallen	1
2673	crevic	1
2674	crew	133
2675	crewman	4
2676	crewmemb	5
2677	crewmen	10
2678	cri	38
2679	crime	78
2680	crime-fight	1
2681	crimin	105
2682	criminolog	1
2683	crippl	39
2684	crise	14
2685	crisi	54
2686	crisp	3
2687	cristo	1
2688	criteria	2
2689	critic	121
2690	croat	3
2691	croatia	14
2692	croatian	2
2693	croifl	1
2694	croni	18
2695	crook	7
2696	crop	3
2697	crosbi	5
2698	cross	43
2699	cross-court	2
2700	cross-leg	2
2701	crosscourt	5
2702	crossfir	1
2703	crouch	12
2704	crous	1
2705	crow	1
2706	crowbar	6
2707	crowd	104
2708	crowd-pleas	2
2709	crowley	10
2710	crown	8
2711	crucial	21
2712	crucifi	1
2713	crude	1
2714	crue	1
2715	cruel	3
2716	cruelti	3
2717	cruis	16
2718	cruiser	3
2719	cruman	1
2720	crumbl	21
2721	crumpl	3
2722	crusad	4
2723	crush	22
2724	crust	1
2725	crutch	6
2726	cruz	1
2727	crwrc	1
2728	cryptic	1
2729	crystal	2
2730	cuba	9
2731	cuban	2
2732	cuban-american	2
2733	cue	1
2734	cuellar	6
2735	cul-de-sac	1
2736	culmin	8
2737	culpabl	1
2738	culprit	9
2739	cultiv	2
2740	cultur	11
2741	cummin	2
2742	cun	5
2743	cuomo	3
2744	cup	9
2745	cupboard	1
2746	curb	4
2747	curdl	1
2748	cure	1
2749	curfew	10
2750	curios	2
2751	curiou	9
2752	currenc	2
2753	current	52
2754	curriculum	4
2755	curs	4
2756	cursori	1
2757	curt	2
2758	curtail	4
2759	curtain	3
2760	curti	3
2761	curv	3
2762	cush	2
2763	cusp	1
2764	cussin	2
2765	custodi	21
2766	custodian	3
2767	custom	9
2768	customari	2
2769	cut	113
2770	cutback	1
2771	cutigua	1
2772	cutter	7
2773	cybercaf	1
2774	cybernet	1
2775	cycl	3
2776	cyclon	1
2777	cylind	1
2778	cylindr	1
2779	cynic	9
2780	cypru	1
2781	cyr	1
2782	czarist	1
2783	czarist-era	1
2784	czech	14
2785	czechoslovakian	1
2786	d	18
2787	d-ark	1
2788	d-calif	1
2789	d-conn	3
2790	d-day	1
2791	d-ga	2
2792	d-ind	3
2793	d-mass	3
2794	d-mich	1
2795	d-mo	1
2796	d-n.i	2
2797	d-s.d	2
2798	d-sedalia	1
2799	d-w.va	3
2800	d-wi	1
2801	d.c	7
2802	d.k	1
2803	da	2
2804	dad	11
2805	dada	1
2806	dadiv	1
2807	dae-jung	5
2808	daewoo	5
2809	dagestan	3
2810	dagger	3
2811	daili	29
2812	daja	2
2813	dakota	19
2814	dakotan	1
2815	dakouri	1
2816	dalal	1
2817	dale	2
2818	daley	7
2819	dalla	30
2820	dallas-area	5
2821	dallas-bas	2
2822	dallas-fort	2
2823	dalworthington	1
2824	dam	1
2825	damag	154
2826	damascu	2
2827	dame	1
2828	damir	3
2829	dammaj	1
2830	damor	1
2831	damp	1
2832	dampen	2
2833	dan	18
2834	dana	2
2835	danah	4
2836	danburi	1
2837	danc	11
2838	dancer	3
2839	dandelion	1
2840	dane	1
2841	danewich	1
2842	danforth	3
2843	danger	103
2844	dangl	2
2845	daniel	19
2846	daniela	6
2847	daniil	2
2848	danni	1
2849	danzig	4
2850	daoud	1
2851	dapist	1
2852	dar	5
2853	darden	1
2854	dare	15
2855	daren	7
2856	dark	27
2857	dark-hair	2
2858	darken	3
2859	darl	1
2860	darn	1
2861	darrel	2
2862	dart	1
2863	darwinian	1
2864	daschl	11
2865	dash	4
2866	dashboard	1
2867	data	4
2868	date	27
2869	datelin	7
2870	daughter	54
2871	daughter-in-law	2
2872	daunt	6
2873	dave	18
2874	davenport	44
2875	davi	4
2876	david	58
2877	david-styl	1
2878	davidian	2
2879	dawn	21
2880	day	460
2881	day-by-day	1
2882	day-to-day	2
2883	daybreak	3
2884	dayeb	1
2885	daylight	4
2886	dayton	9
2887	dayton-hudson	3
2888	daytona	1
2889	daze	4
2890	dazesurvivor	1
2891	dc	7
2892	dd	1
2893	dd-21	1
2894	de	17
2895	de-classifi	1
2896	dea	1
2897	deactiv	2
2898	dead	164
2899	dead-on	1
2900	deadli	53
2901	deadliest	16
2902	deadlin	13
2903	deadlock	3
2904	deaf	1
2905	deal	98
2906	dealt	6
2907	dean	5
2908	dear	5
2909	dearborn	1
2910	dearli	3
2911	death	210
2912	death-defi	1
2913	death-row	1
2914	debar	1
2915	debat	65
2916	debbi	5
2917	deborah	3
2918	debra	2
2919	debri	47
2920	debt	14
2921	debut	1
2922	dec	48
2923	decad	81
2924	decades-old	2
2925	decay	2
2926	deceas	8
2927	deceit	1
2928	decemb	79
2929	decent	2
2930	decentr	3
2931	decept	1
2932	decibel	1
2933	decid	103
2934	decidedli	1
2935	decis	173
2936	decision-mak	2
2937	deck	44
2938	declar	99
2939	declassifi	1
2940	declin	48
2941	decod	2
2942	decompos	1
2943	decor	2
2944	decrat	2
2945	decre	2
2946	decri	3
2947	ded	1
2948	dedic	9
2949	dedinj	5
2950	dee	1
2951	deed	3
2952	deem	8
2953	deep	42
2954	deep-sea	4
2955	deep-seat	2
2956	deep-wat	6
2957	deepen	5
2958	deeper	3
2959	deepest	1
2960	deepli	23
2961	defac	1
2962	default	2
2963	defeat	143
2964	defect	2
2965	defenc	3
2966	defend	121
2967	defens	153
2968	defer	2
2969	defi	5
2970	defianc	7
2971	defiant	6
2972	defiantli	2
2973	defici	1
2974	deficit	11
2975	defin	7
2976	definit	37
2977	deflat	1
2978	deflect	5
2979	defoli	1
2980	defolt	1
2981	deforest	10
2982	defraud	3
2983	defunct	1
2984	defus	3
2985	degr	1
2986	degrad	4
2987	degre	30
2988	dehuman	1
2989	dehydr	3
2990	del	11
2991	delawar	25
2992	delay	34
2993	deleg	10
2994	delhi	17
2995	deli	1
2996	deliber	15
2997	delic	7
2998	delici	1
2999	delight	5
3000	deliv	36
3001	deliveri	2
3002	dell	1
3003	delsaut	2
3004	delta	9
3005	delus	2
3006	delv	1
3007	demaci	1
3008	demagogu	2
3009	demand	75
3010	demarc	1
3011	demean	1
3012	demeanor	2
3013	dementieva	5
3014	demick	1
3015	demilitar	1
3016	demis	6
3017	democraci	72
3018	democrat	188
3019	democratich	1
3020	demograph	1
3021	demolish	4
3022	demolit	5
3023	demon	4
3024	demonstr	88
3025	demot	2
3026	demur	1
3027	demystifi	1
3028	dengu	1
3029	deni	95
3030	denial	5
3031	denigr	1
3032	denis	14
3033	denisa	3
3034	denn	1
3035	denni	8
3036	denomin	1
3037	denounc	13
3038	dens	4
3039	dent	2
3040	dental	1
3041	denver	21
3042	depart	180
3043	departur	20
3044	depend	34
3045	depict	1
3046	deplan	1
3047	deplet	2
3048	deplor	2
3049	deploy	22
3050	deport	3
3051	deportieren	1
3052	depos	7
3053	deposit	4
3054	depot	4
3055	depress	3
3056	depriv	1
3057	depth	12
3058	deputi	46
3059	dequia	2
3060	derail	1
3061	derelict	1
3062	deriv	3
3063	desai	1
3064	descend	18
3065	descent	9
3066	describ	80
3067	descript	8
3068	desegreg	1
3069	desert	31
3070	desert-styl	3
3071	deserv	15
3072	deservedli	2
3073	design	34
3074	designe	1
3075	desir	15
3076	desire-paulin	1
3077	desist	3
3078	desk	6
3079	desol	1
3080	despair	6
3081	desper	39
3082	despic	12
3083	despis	3
3084	despit	116
3085	despot	1
3086	destabil	3
3087	destin	10
3088	destini	1
3089	destitut	1
3090	destroy	227
3091	destruct	27
3092	desvid	1
3093	detach	3
