t_index	term	df
6447	mickli	1
6448	microphon	2
6449	micunov	1
6450	mid	35
6451	midafternoon	1
6452	midday	10
6453	middl	132
6454	mideast	25
6455	midhar	2
6456	midnight	18
6457	midpoint	1
6458	midsect	2
6459	midst	6
6460	midstream	1
6461	midway	2
6462	midweek	1
6463	midwest	3
6464	midwestern	1
6465	mift	1
6466	mig	1
6467	might	171
6468	mighti	3
6469	migrant	2
6470	migrat	4
6471	miguel	10
6472	mihailova	1
6473	mihajlov	3
6474	mihdar	3
6475	miiltari	1
6476	mik	1
6477	mike	22
6478	mikhail	8
6479	mikhailov	1
6480	mikilo	1
6481	miklaszewski	14
6482	miklaszweski	1
6483	milagro	2
6484	milan	10
6485	milanko	1
6486	milanov	2
6487	mild	7
6488	mildr	1
6489	mile	137
6490	mileston	1
6491	milica	2
6492	milit	36
6493	militantli	2
6494	militar	3
6495	militari	276
6496	militarili	5
6497	militia	2
6498	militiamen	1
6499	milivoj	1
6500	milivojev	1
6501	milk	1
6502	milken	16
6503	mill	4
6504	millenni	1
6505	millennium	4
6506	miller	6
6507	millimet	2
6508	million	174
6509	millionair	14
6510	milo	3
6511	milosev	131
6512	milosov	1
6513	milovan	2
6514	milroy	1
6515	milutin	4
6516	milutinov	9
6517	milwauke	3
6518	min	1
6519	minaret	2
6520	minc	1
6521	mind	32
6522	minder	1
6523	mindset	1
6524	mine	38
6525	minefield	1
6526	miner	20
6527	minesweep	1
6528	ming	1
6529	mingl	3
6530	minh	24
6531	miniatur	1
6532	minim	3
6533	minimum	12
6534	minist	171
6535	ministri	33
6536	minneapoli	1
6537	minner	1
6538	minnesota	12
6539	minnesotan	1
6540	minor	37
6541	mint	1
6542	minu	6
6543	minut	100
6544	mira	3
6545	miracl	6
6546	miracul	6
6547	miranda	3
6548	mirco	1
6549	miriam	1
6550	mirjana	9
6551	mirko	2
6552	miroljub	1
6553	miroslav	2
6554	miroslava	2
6555	mirror	3
6556	misappli	2
6557	misconduct	1
6558	misconstru	1
6559	miscu	1
6560	misdemeanor	8
6561	miser	2
6562	misfir	1
6563	misguid	1
6564	misha	2
6565	mishandl	6
6566	mishra	1
6567	misinform	1
6568	misl	1
6569	mismanag	3
6570	misnom	1
6571	mispronounc	1
6572	misrepres	1
6573	misrepresent	1
6574	misri	1
6575	miss	123
6576	missil	54
6577	mission	46
6578	missionari	3
6579	mississippi	12
6580	missouri	67
6581	missourian	6
6582	misspel	1
6583	misstat	3
6584	misstep	2
6585	mistak	25
6586	mistaken	3
6587	mistreat	4
6588	mistress	2
6589	mistrust	1
6590	misunderstand	2
6591	misunderstood	4
6592	misus	2
6593	mitch	5
6594	mitchel	7
6595	mitic	2
6596	mitig	5
6597	mitra	1
6598	mitrovica	1
6599	mittman	1
6600	mix	26
6601	mixtur	2
6602	mladic	2
6603	mladjan	3
6604	moammar	1
6605	moan	1
6606	mob	25
6607	mobil	17
6608	mock	5
6609	mockeri	1
6610	mode	3
6611	model	12
6612	moder	29
6613	modern	24
6614	modest	7
6615	modifi	6
6616	mofrt	1
6617	mogul	5
6618	moham	24
6619	mohammad	1
6620	mohm	1
6621	mohsen	3
6622	moin	1
6623	molass	1
6624	mold	1
6625	molotov	1
6626	mom	4
6627	momcilo	1
6628	moment	106
6629	moments	1
6630	momentum	10
6631	momir	5
6632	mommi	1
6633	mona	1
6634	monarch	1
6635	monarchi	1
6636	monasteri	1
6637	monday	175
6638	monetari	13
6639	money	107
6640	mong	1
6641	monger	1
6642	monica	32
6643	moniqu	1
6644	monitor	14
6645	monopol	1
6646	monoxid	2
6647	monsignor	1
6648	mont	1
6649	montana	8
6650	montecino	4
6651	montelo	1
6652	montenegrin	6
6653	montenegro	19
6654	montesino	41
6655	montesseno	1
6656	montgomeri	2
6657	month	237
6658	monthli	1
6659	monthlong	1
6660	monticello	1
6661	montono	1
6662	monument	3
6663	moo	1
6664	mood	18
6665	moolgd	1
6666	moon	1
6667	mooney	1
6668	mooni	1
6669	moor	34
6670	moorin	1
6671	mope	1
6672	moral	33
6673	morariu	3
6674	moratorium	5
6675	moreno	5
6676	moreov	2
6677	moresmo	1
6678	morgan	1
6679	morgu	6
6680	mori	3
6681	morison	1
6682	morn	113
6683	moroccan	1
6684	morocco	7
6685	moros	1
6686	morph	1
6687	morrano	1
6688	morri	2
6689	morrisvil	2
6690	mortal	2
6691	mortar	4
6692	mortem	2
6693	morton	3
6694	moscow	73
6695	mosqu	13
6696	mosquito	1
6697	mossad	1
6698	mostli	45
6699	motahar	1
6700	motel	9
6701	moth	1
6702	mother	63
6703	motherland	1
6704	motherless	1
6705	motion	11
6706	motiv	18
6707	motley	1
6708	motor	19
6709	motorbik	1
6710	motorcad	11
6711	motorcycl	6
6712	motorist	1
6713	motsak	4
6714	motto	2
6715	mound	10
6716	mount	38
6717	mountain	33
6718	mountainsid	6
6719	mountaintop	1
6720	mourn	17
6721	mourner	11
6722	mourton	1
6723	mouth	2
6724	mouthpiec	3
6725	move	208
6726	movement	32
6727	mover	5
6728	movi	9
6729	mow	2
6730	moya	9
6731	moynihan	5
6732	moyo	1
6733	mozambiqu	1
6734	mph	6
6735	mr	1
6736	mra	2
6737	mrclinton	1
6738	msnbc	3
6739	mtv	1
6740	mubarak	6
6741	much	243
6742	mud	18
6743	muddi	4
6744	muddl	1
6745	mudslid	5
6746	mueller	5
6747	muezzin	1
6748	muffl	3
6749	mug	2
6750	mugab	1
6751	muhajiroun	3
6752	muham	1
6753	muhammad	7
6754	mujahedin	1
6755	mujahid	1
6756	mull	3
6757	mullah	1
6758	mulshankar	3
6759	multi	1
6760	multifacet	2
6761	multilingu	1
6762	multimillion	2
6763	multimillionair	3
6764	multin	4
6765	multiparti	2
6766	multipl	10
6767	multipli	1
6768	multistori	7
6769	multitud	2
6770	mum	2
6771	mumbai	1
6772	munchak	1
6773	mundan	2
6774	munich	1
6775	municip	17
6776	munit	3
6777	muprhi	1
6778	muqbel	1
6779	murder	48
6780	murdoch	1
6781	murk	1
6782	murki	2
6783	murmansk	3
6784	murousi	1
6785	murphi	21
6786	murray	2
6787	murtza	1
6788	musawah	3
6789	muscl	4
6790	muscular	1
6791	muse	1
6792	museum	7
6793	musharraf	4
6794	music	10
6795	musician	2
6796	muslim	58
6797	must	123
6798	mustach	2
6799	muster	1
6800	mustn	3
6801	mute	8
6802	mutil	2
6803	mutin	1
6804	mutini	7
6805	muttawakil	1
6806	mutter	1
6807	mutual	1
6808	myakka	1
6809	myasthenia	1
6810	myer	4
6811	myong	2
6812	mysteri	13
6813	mystiqu	1
6814	myth	2
6815	mythic	1
6816	naacp	1
6817	nab	2
6818	nabil	1
6819	nachtig	4
6820	nacion	1
6821	nadejda	1
6822	nader	12
6823	naderi	2
6824	nadia	1
6825	nadler	1
6826	nagel	1
6827	nagl	1
6828	nagyova	1
6829	nahdi	1
6830	nai	1
6831	nail	3
6832	naina	5
6833	nainabehn	1
6834	nairobi	6
6835	nairri	1
6836	naiv	1
6837	naji	1
6838	najjar	1
6839	nake	2
6840	namast	1
6841	nambiar	1
6842	name	155
6843	namesak	1
6844	namrata	5
6845	nanci	3
6846	nanni	1
6847	nanuet	1
6848	naoya	1
6849	nap	1
6850	narayan	2
6851	narayanan	1
6852	narbheram	1
6853	narcot	13
6854	narr	1
6855	narrow	29
6856	narrowli	9
6857	nasa	1
6858	nasdaq	1
6859	nashvil	6
6860	nasir	1
6861	nasr	1
6862	nassou	2
6863	nasti	1
6864	nastier	1
6865	natalia	1
6866	nath	1
6867	nati	1
6868	nation	320
6869	nationalist	14
6870	nationwid	17
6871	nativ	17
6872	nato	47
6873	natop	1
6874	natta	1
6875	natter	11
6876	natur	43
6877	nauf	1
6878	navajo	4
6879	naval	108
6880	navarro	1
6881	navasota	1
6882	navel	1
6883	navi	228
6884	navig	2
6885	navnirman	1
6886	navpalib	4
6887	navrotski	7
6888	navymen	2
6889	nazi	3
6890	nbc	66
6891	nd	8
6892	ne	1
6893	nea	1
6894	near	180
6895	nearbi	62
6896	nearest	1
6897	nearli	115
6898	neat	4
6899	neatli	1
6900	nebojsa	15
6901	nebraska	4
6902	necess	2
6903	necessari	27
6904	necessarili	7
6905	necessit	3
6906	neck	7
6907	ned	1
6908	need	201
6909	needi	1
6910	neediest	1
6911	needl	1
6912	neeman	1
6913	neg	11
6914	negat	1
6915	neglect	2
6916	neglig	4
6917	negoti	60
6918	neighbor	79
6919	neighborhood	48
6920	neighborli	5
6921	neil	2
6922	neill	3
6923	neither	38
6924	nelli	1
6925	nelson	8
6926	nemesi	4
6927	nemeth	1
6928	nena	1
6929	nenad	10
6930	nenadov	1
6931	nene	1
6932	neo	7
6933	nepal	7
6934	nephew	5
6935	neruda	2
6936	nerv	4
6937	nervou	9
6938	nervous	4
6939	nese	1
6940	ness	1
6941	nest	1
6942	net	81
6943	netherland	11
6944	network	47
6945	neutral	3
6946	nevada	5
6947	never	143
6948	nevertheless	9
6949	nevypolneniy	1
6950	new	401
6951	newark	1
6952	newburi	20
6953	newcomb	1
6954	newer	1
6955	newest	6
6956	newfound	1
6957	newli	34
6958	newlyw	2
6959	newport	2
6960	news	331
6961	news_stori	3
6962	newscast	7
6963	newslett	4
6964	newsmagazin	1
6965	newspap	56
6966	newsroom	1
6967	newsstand	1
6968	newsweek	2
6969	next	235
6970	nfl	1
6971	ng	2
6972	ngan	1
6973	ngo	2
6974	ngoc	2
6975	nguessan	2
6976	nguyen	4
6977	nhan	1
6978	nhema	1
6979	ni	10
6980	nic	1
6981	nicaragua	2
6982	nice	10
6983	niceti	1
6984	nich	1
6985	nichola	2
6986	nick	4
6987	nicknam	5
6988	nicodem	2
6989	nicol	3
6990	nicola	8
6991	nidal	1
6992	niec	1
6993	nielsen	1
6994	nien	2
6995	nieto	1
6996	nigeria	7
6997	nigerian	1
6998	night	166
6999	nighter	1
7000	nightfal	3
7001	nightgown	2
7002	nightli	2
7003	nightmar	3
7004	nightmarish	1
7005	nighttim	6
7006	nikol	2
7007	nikola	3
7008	niksic	2
7009	nimesh	1
7010	nina	5
7011	nine	42
7012	nineti	1
7013	nino	1
7014	ninth	17
7015	nip	2
7016	nirmala	1
7017	nissan	3
7018	nitex	2
7019	nitrat	1
7020	nitti	1
7021	nixon	17
7022	nizali	1
7023	nn	1
7024	nobl	3
7025	nobodi	37
7026	nod	2
7027	noi	1
7028	nois	5
7029	noisi	1
7030	nolan	1
7031	noman	1
7032	nomin	10
7033	nomine	11
7034	non	18
7035	nonchalantli	1
7036	noncommiss	1
7037	none	45
7038	nonessenti	3
7039	nonetheless	9
7040	nonexist	4
7041	nongovern	2
7042	nonneman	1
7043	nonpartisan	6
7044	nonpolit	2
7045	nonprofit	3
7046	nonsens	1
7047	nonspecif	1
7048	nonstat	1
7049	nonstop	4
7050	nonviol	5
7051	nonword	1
7052	noon	13
7053	norah	1
7054	norfolk	67
7055	norm	2
7056	normal	63
7057	normalci	1
7058	norman	18
7059	north	71
7060	northeast	9
7061	northeastern	6
7062	northern	59
7063	northup	4
7064	northward	1
7065	northwest	17
7066	northwestern	3
7067	norton	1
7068	norway	14
7069	norwegian	44
7070	nose	3
7071	nostalgia	1
7072	notabl	10
7073	notch	4
7074	note	68
7075	notebook	1
7076	noth	74
7077	notic	16
7078	notif	1
7079	notifi	18
7080	notion	4
7081	notori	6
7082	notorieti	1
7083	notr	2
7084	notwithstand	2
7085	novel	2
7086	novelist	2
7087	novemb	33
7088	novi	4
7089	novic	1
7090	novost	1
7091	novosti	3
7092	nowaday	1
7093	nowher	6
7094	npr	9
7095	ntsb	5
7096	nuanc	1
7097	nuclear	52
7098	nude	1
7099	nudg	3
7100	nuffer	1
7101	null	1
7102	nullifi	9
7103	number	140
7104	numer	21
7105	nun	1
7106	nuria	3
7107	nurs	8
7108	nurtur	2
7109	nuvajubhai	1
7110	nw	1
7111	ny	1
7112	oa	2
7113	oakland	1
7114	oasi	2
7115	oath	13
7116	oaxa	1
7117	obedi	2
7118	obey	8
7119	obituari	1
7120	object	33
7121	oblig	9
7122	obliqu	1
7123	obliter	2
7124	obrad	1
7125	obradov	3
7126	obrenovac	1
7127	obscen	2
7128	obscur	4
7129	observ	37
7130	observatori	1
7131	obsess	2
7132	obstacl	13
7133	obstruct	3
7134	obtain	61
7135	obviou	11
7136	obvious	45
7137	obyazatelstv	1
7138	occas	17
7139	occasion	14
7140	occup	8
7141	occupi	16
7142	occur	64
7143	ocean	11
7144	ochoa	3
7145	oct	1
7146	octob	64
7147	octopu	2
7148	odd	9
7149	odeh	1
7150	odium	1
7151	odlon	1
7152	odolon	1
7153	off	2
7154	offenc	1
7155	offend	11
7156	offens	12
7157	offer	127
7158	offic	322
7159	offici	492
7160	offshoot	1
7161	offshor	10
7162	ofici	1
7163	often	63
7164	ofussia	1
7165	ogen	1
7166	ognjen	1
7167	oh	14
7168	ohio	8
7169	oik	1
7170	oil	48
7171	oiler	2
7172	oilfield	1
7173	oili	4
7174	ojdan	3
7175	ok	14
7176	okay	6
7177	okaz	1
7178	oklahoma	12
7179	oklia	1
7180	old	254
7181	olden	1
7182	older	9
7183	oldest	8
7184	oleg	2
7185	olga	1
7186	oliv	5
7187	oliva	2
7188	olivera	3
7189	olivo	1
7190	oloroc	1
7191	olsen	3
7192	olson	1
7193	olymp	14
7194	olympia	3
7195	olympian	1
7196	om	1
7197	omah	1
7198	oman	3
7199	omar	9
7200	ombudsman	4
7201	omen	1
7202	omeri	1
7203	omin	2
7204	omiss	2
7205	omit	1
7206	omnivor	1
7207	onal	1
7208	onboard	4
7209	one	600
7210	onetim	2
7211	ong	1
7212	ongo	13
7213	onkar	1
7214	onlin	1
7215	onlook	7
7216	onsit	1
7217	onslaught	1
7218	onto	50
7219	onw	1
7220	op	1
7221	opec	1
7222	open	261
7223	openli	16
7224	oper	154
7225	opera	2
7226	operat	1
7227	opinion	20
7228	oppon	69
7229	opportun	25
7230	oppos	41
7231	opposit	184
7232	opt	6
7233	optic	2
7234	optim	3
7235	optimist	11
7236	option	35
7237	opul	3
7238	oracl	1
7239	oral	1
7240	orang	10
7241	orano	1
7242	orat	2
7243	orbit	1
7244	orchestr	4
7245	ordain	1
7246	ordeal	5
7247	order	124
7248	orderli	6
7249	ordin	1
7250	ordinari	14
7251	ordnanc	6
7252	oregon	11
7253	oreman	1
7254	organ	115
7255	organiz	2
7256	orgi	1
7257	orient	5
7258	origin	44
7259	orissa	1
7260	orlando	4
7261	orphan	1
7262	orrin	2
7263	ort	1
7264	ortega	2
7265	orthodox	17
7266	orthoped	1
7267	ortiz	2
7268	osama	84
7269	oscar	5
7270	oshima	3
7271	oshman	6
7272	oskinoff	1
7273	oslo	2
7274	osprey	1
7275	osseo	1
7276	ostentati	1
7277	osteochondrosi	1
7278	ostrichlik	1
7279	other	177
7280	otherwis	16
7281	otpor	2
7282	ottoman	5
7283	ouattara	30
7284	ought	13
7285	oui	1
7286	ould	1
7287	ouof	1
7288	oust	50
7289	ouster	8
7290	out	2
7291	outboard	3
7292	outbreak	6
7293	outburst	2
7294	outclass	1
7295	outcom	40
7296	outcri	1
7297	outdoor	4
7298	outer	11
7299	outfit	6
7300	outgo	9
7301	outgrowth	2
7302	outgun	1
7303	outlast	4
7304	outlaw	8
7305	outlay	1
7306	outlet	4
7307	outli	1
7308	outlin	8
7309	outliv	1
7310	outmaneuv	3
7311	outmod	1
7312	outnumb	3
7313	outplay	1
7314	outpol	16
7315	outpost	1
7316	outpour	5
7317	output	2
7318	outrag	19
7319	outrais	1
7320	outreach	1
7321	outright	20
7322	outset	4
7323	outsid	167
7324	outskirt	4
7325	outsmart	3
7326	outspend	1
7327	outspent	3
7328	outspoken	4
7329	outstand	2
7330	outster	1
7331	outstrip	1
7332	outtara	1
7333	outvot	1
7334	outward	3
7335	outwardli	1
7336	outweigh	2
7337	oval	4
7338	ovat	1
7339	overabund	1
7340	overal	6
7341	overbil	1
7342	overboard	1
7343	overcam	8
7344	overcom	13
7345	overconfid	3
7346	overcrowd	1
7347	overdo	1
7348	overec	1
7349	overestim	1
7350	overextend	1
7351	overflow	4
7352	overh	1
7353	overhaul	3
7354	overhead	10
7355	overjoy	1
7356	overli	2
7357	overload	3
7358	overlook	8
7359	overnight	18
7360	overpow	17
7361	overreact	1
7362	overrid	3
7363	overrul	1
7364	overrun	1
7365	oversaw	5
7366	overse	29
7367	oversea	21
7368	overshadow	10
7369	oversight	1
7370	overst	2
7371	overstay	1
7372	overstep	1
7373	overt	3
7374	overtak	2
7375	overthrew	4
7376	overthrow	9
7377	overthrown	4
7378	overtim	2
7379	overtli	1
7380	overton	1
7381	overtook	1
7382	overtur	2
7383	overturff	1
7384	overturn	15
7385	overwhelm	24
7386	overwhelmingli	2
7387	overwrought	1
7388	overzeal	2
7389	owe	12
7390	owen	9
7391	owhali	2
7392	own	21
7393	owner	19
7394	ownership	1
7395	oxfam	1
7396	oxygen	1
7397	oyanguren	1
7398	pabl	2
7399	pac	1
7400	pace	8
7401	pacif	25
7402	pack	33
7403	packag	3
7404	pact	7
7405	paddi	11
7406	paddl	1
7407	padella	1
7408	pae	2
7409	page	36
7410	pageantri	2
7411	pager	1
7412	paid	30
7413	paig	1
7414	pain	27
7415	painstak	3
7416	painstakingli	3
7417	paint	11
7418	painter	1
7419	pair	19
7420	pajoli	1
7421	pakistan	26
7422	pakistani	8
7423	palac	19
7424	palacio	2
7425	palanka	3
7426	pale	1
7427	palestin	11
7428	palestinian	50
7429	pall	2
7430	pallbear	1
7431	palm	5
7432	palmer	7
7433	pamper	1
7434	pamphlet	3
7435	pan	8
7436	panama	20
7437	panamanian	1
7438	panamericana	1
7439	panchal	1
7440	pandya	14
7441	paneagua	1
7442	panel	15
7443	paniagua	32
7444	panic	10
7445	panick	8
7446	pantap	1
7447	panther	1
7448	pantsuit	1
7449	paola	3
7450	papandr	2
7451	paper	24
7452	paperwork	2
7453	para	1
7454	parachut	1
7455	parad	21
7456	paradigm	1
7457	paradox	1
7458	parafinanci	2
7459	paraguay	2
7460	parallel	6
7461	paralys	1
7462	paralyz	1
7463	paramed	2
7464	paramilitari	9
7465	paranoia	3
7466	paranoiac	1
7467	paraphras	1
7468	parapleg	2
7469	parapolic	2
7470	pardon	91
7471	parent	53
7472	pari	8
7473	pariah	5
7474	parikh	1
7475	parishion	3
7476	park	44
7477	parlett	1
7478	parliament	54
7479	parliamentari	6
7480	parliamentarian	1
7481	parlor	1
7482	parmar	1
7483	parodi	1
7484	parol	14
7485	part	236
7486	parth	2
7487	parti	179
7488	partial	11
7489	particip	58
7490	particular	31
7491	particularli	41
7492	partisan	3
7493	partisanship	1
7494	partit	2
7495	partli	10
7496	partner	32
7497	partnership	5
7498	parvail	1
7499	pasariavich	1
7500	pascagoula	6
7501	pascual	2
7502	paso	10
7503	pasriavach	1
7504	pasriavich	1
7505	pasricha	1
7506	pass	70
7507	passag	7
7508	passageway	1
7509	passeng	3
7510	passion	10
7511	passiv	1
7512	passport	8
7513	past	125
7514	pasta	1
7515	pastri	2
7516	pastur	1
7517	pat	12
7518	pataki	1
7519	patch	3
7520	patel	8
7521	patera	1
7522	patern	2
7523	path	14
7524	pathway	1
7525	patienc	5
7526	patient	17
7527	patriarch	1
7528	patricia	8
7529	patrick	55
7530	patriot	4
7531	patrol	20
7532	patronag	2
7533	patt	1
7534	patten	3
7535	pattern	11
7536	patti	6
7537	paubl	1
7538	pauciti	1
7539	paul	25
7540	paula	2
7541	pauli	1
7542	paulin	1
7543	paus	8
7544	paval	1
7545	pave	7
7546	pavel	13
7547	pavelo	1
7548	pavement	4
7549	pavkov	9
7550	pay	46
7551	payback	1
7552	paycheck	2
7553	payment	14
7554	payn	2
7555	payout	1
7556	payton	1
7557	pb	2
7558	pcp	1
7559	pdci	6
7560	peac	102
7561	peacekeep	7
7562	peacemak	1
7563	peacetre	1
7564	peach	1
7565	pearl	1
7566	pearland	2
7567	peas	1
7568	peasant	4
7569	peddl	7
7570	peddler	1
7571	pedestrian	3
7572	pedro	1
7573	peduca	1
7574	peek	1
7575	peeler	1
7576	peer	3
7577	pejor	1
7578	pelev	1
7579	pelki	7
7580	pelt	4
7581	peltier	12
7582	pelvi	1
7583	pen	4
7584	pena	1
7585	penal	4
7586	penalti	15
7587	pend	11
7588	penetr	7
7589	peng	2
7590	peninsula	28
7591	penitentiari	3
7592	penn	2
7593	pennsylvania	24
7594	pension	3
7595	pent	1
7596	pentag	1
7597	pentagon	112
7598	peopl	455
7599	pepper	3
7600	per	7
7601	perceiv	10
7602	percent	92
7603	percentag	12
7604	percept	3
7605	perch	6
7606	percol	1
7607	perdu	3
7608	perelman	1
7609	perez	14
7610	perfect	14
7611	perfectli	2
7612	perform	23
7613	pergram	1
7614	perhap	56
7615	peril	5
7616	perimet	2
7617	period	40
7618	peripher	1
7619	peris	1
7620	perish	6
7621	perjuri	5
7622	perk	1
7623	perman	14
7624	permiss	3
7625	permit	20
7626	perpetr	8
7627	perpetu	1
7628	persecut	9
7629	persever	2
7630	persian	67
7631	persist	9
7632	person	108
7633	personifi	2
7634	personnel	54
7635	perspect	7
7636	persuad	27
7637	persuas	1
7638	pertain	1
7639	peru	62
7640	peruano	1
7641	perus	1
7642	peruvian	50
7643	pervas	1
7644	pervers	1
7645	pervez	4
7646	peshawar	1
7647	pessag	1
7648	pessim	2
7649	pessimist	1
7650	pet	3
7651	pete	38
7652	peter	26
7653	petersberg	1
7654	petersburg	8
7655	petersen	2
7656	peterson	9
7657	petier	1
7658	petit	16
7659	petn	1
7660	petrova	1
7661	petti	6
7662	pew	2
7663	pezzor	2
7664	pham	3
7665	pharmaceut	3
7666	pharmaci	1
7667	phase	8
7668	phenomenon	3
7669	pherchevia	1
7670	phieu	6
7671	phil	2
7672	philadelphia	3
7673	philanthrop	3
7674	philanthropi	2
7675	philanthropist	1
7676	philharmon	1
7677	philip	12
7678	philippin	3
7679	phillip	1
7680	philosophi	2
7681	phoenix	3
7682	phone	62
7683	phonet	1
7684	phoni	2
7685	photo	24
7686	photograph	24
7687	phrase	6
7688	phylli	1
7689	physic	29
7690	physician	5
7691	pick	60
7692	pickax	1
7693	picket	5
7694	pickup	9
7695	picnic	3
7696	pictur	35
7697	piec	47
7698	piecem	1
7699	pier	8
7700	pierc	10
7701	pierr	3
7702	pietropaoli	1
7703	pig	4
7704	piggyback	2
7705	pike	1
7706	pile	22
7707	pilfer	1
7708	pilgrim	2
7709	pillar	16
7710	pillori	3
7711	pillow	1
7712	pillowcas	1
7713	pilot	27
7714	pin	10
7715	pincu	3
7716	pine	8
7717	pink	4
7718	pinkish	1
7719	pinochet	1
7720	pinpoint	2
7721	piolin	6
7722	pioneer	2
7723	pipe	5
7724	pipelin	6
7725	piper	1
7726	pistol	7
7727	pit	8
7728	pitch	8
7729	pitkowski	1
7730	pittman	1
7731	pittsburg	2
7732	pittsburgh	2
7733	pivot	6
7734	pizza	2
7735	placard	3
7736	placat	2
7737	place	198
7738	plagu	10
7739	plain	4
7740	plainli	1
7741	plaintiff	1
7742	plaintiv	2
7743	plan	242
7744	planc	1
7745	plane	115
7746	planeload	8
7747	planner	2
7748	plant	15
7749	plantat	4
7750	planter	1
7751	plaster	2
7752	plastic	29
7753	plate	11
7754	plateau	3
7755	platform	18
7756	platt	1
7757	play	128
7758	player	52
7759	playoff	1
7760	playwright	2
7761	plea	15
7762	plead	31
7763	pleas	26
7764	pleaser	2
7765	pleasur	5
7766	plebiscit	2
7767	pled	2
7768	pledg	67
7769	plenti	7
7770	pli	1
7771	plight	3
7772	plot	22
7773	plotnikov	2
7774	plotter	2
7775	plow	2
7776	ploy	1
7777	plu	20
7778	pluck	3
7779	plug	2
7780	plum	5
7781	plume	3
7782	plummet	4
7783	plung	13
7784	plural	1
7785	plush	1
7786	plust	1
7787	pmsea	2
7788	pneumat	2
7789	po	1
7790	pock	1
7791	pocket	18
7792	pocketbook	1
7793	podesta	1
7794	podgarica	1
7795	podgorica	2
7796	podium	2
7797	poet	1
7798	poignanc	1
7799	poignant	5
7800	point	169
7801	pointedli	1
7802	pointless	2
7803	pois	6
7804	poison	4
7805	poke	2
7806	poland	4
7807	polar	2
7808	pole	6
7809	polic	208
7810	policeman	14
7811	policemen	13
7812	polici	83
7813	polish	3
7814	polit	220
7815	politburo	1
7816	politi	1
7817	politic	3
7818	politica	1
7819	politician	37
7820	politika	5
7821	poll	59
7822	pollard	6
7823	pollincen	1
7824	pollster	4
7825	pollut	3
7826	polo	1
7827	pomp	2
7828	ponchevo	1
7829	poncho	3
7830	ponder	1
7831	pondicherri	2
7832	pontiac	1
7833	ponytail	1
7834	pooh	2
7835	pool	9
7836	poor	23
7837	poorer	2
7838	poorest	4
7839	poorli	4
7840	pop	2
7841	pope	64
7842	popov	4
7843	popul	44
7844	popular	93
7845	popularli	1
7846	populist	7
7847	por	1
7848	porch	1
7849	porou	1
7850	porridg	1
7851	port	168
7852	portabl	2
7853	porter	3
7854	porterag	1
7855	portion	13
7856	portland	6
7857	portman	1
7858	portrait	5
7859	portray	11
7860	portsmouth	5
7861	portugues	5
7862	pose	24
7863	posh	2
7864	posit	92
7865	possess	18
7866	possibl	223
7867	post	89
7868	postal	2
7869	postcard	1
7870	postelect	1
7871	poster	10
7872	posthum	6
7873	postmatch	2
7874	postmortem	1
7875	postpon	9
7876	postur	4
7877	postwar	1
7878	pot	2
7879	potato	2
7880	potent	3
7881	potenti	48
7882	pothol	1
7883	potray	1
7884	potter	1
7885	pouch	2
7886	poultri	2
7887	pounc	1
7888	pound	25
7889	pour	39
7890	povel	1
7891	poverti	17
7892	pow	9
7893	powel	9
7894	power	297
7895	powerbrok	1
7896	powerless	2
7897	poynter	1
7898	pozarevac	5
7899	practic	32
7900	praddo	1
7901	pradeep	1
7902	pradesh	4
7903	pragmat	4
7904	pragna	1
7905	pragu	1
7906	prais	26
7907	prakash	1
7908	pramod	1
7909	prankster	1
7910	prateek	1
7911	pratt	2
7912	pray	20
7913	prayer	13
7914	pre	10
7915	preach	3
7916	precari	1
7917	precaut	29
7918	precautionari	5
7919	preced	7
7920	precinct	5
7921	preciou	4
7922	precipit	2
7923	precis	17
7924	preclud	1
7925	predat	3
7926	predawn	1
7927	predecessor	6
7928	predgrag	4
7929	predict	54
7930	predominantli	1
7931	predrag	1
7932	prefabr	1
7933	prefer	17
7934	pregam	1
7935	pregnanc	1
7936	pregnant	5
7937	prejud	1
7938	prejudg	1
7939	prejudic	1
7940	preliminari	24
7941	prelud	2
7942	prematur	5
7943	premedit	6
7944	premis	2
7945	premium	1
7946	preoccupi	2
7947	prepackag	1
7948	prepar	124
7949	preparatori	1
7950	preplan	3
7951	preposit	1
7952	prerog	1
7953	presag	3
7954	prescrib	3
7955	prescript	10
7956	presenc	35
7957	present	56
7958	preserv	14
7959	presevo	1
7960	presid	546
7961	presiden	1
7962	presidenti	221
7963	press	104
7964	pressman	1
7965	pressur	69
7966	prestigi	1
7967	presum	34
7968	presumpt	1
7969	preteen	1
7970	pretend	5
7971	pretext	2
7972	pretti	42
7973	prevail	15
7974	prevent	55
7975	preview	2
7976	previou	31
7977	previous	27
7978	pri	15
7979	prianka	1
7980	pribicev	1
7981	price	27
7982	pricey	1
7983	pride	13
7984	priest	14
7985	primari	11
7986	primarili	1
7987	prime	117
7988	primit	1
7989	princ	8
7990	princeton	2
7991	princip	6
7992	principl	18
7993	prinosil	2
7994	print	5
7995	prior	15
7996	prioriti	36
7997	priscilla	1
7998	prisilla	1
7999	prison	122
8000	prissila	1
8001	pristavkin	4
8002	pristina	3
8003	privaci	2
8004	privat	57
8005	privi	1
8006	privileg	9
8007	priyanka	1
8008	prize	12
8009	pro	45
8010	proactiv	1
8011	probabl	62
8012	probat	5
8013	probe	28
8014	probiti	1
8015	problem	74
8016	problemat	4
