t_index	term	df
1646	bye	1
1647	bypass	5
1648	byrd	6
1649	c.i.a	2
1650	c.j	1
1651	c.w	1
1652	ca	1
1653	cab	2
1654	cabana	1
1655	cabin	2
1656	cabinet	31
1657	cabl	5
1658	cacak	8
1659	cach	2
1660	cadav	1
1661	cadet	1
1662	caeti	1
1663	cafe	4
1664	cafetalon	1
1665	cafeteria	1
1666	cage	5
1667	cagl	1
1668	cahokia	3
1669	cairo	5
1670	caisson	1
1671	cake	5
1672	cal	2
1673	calam	5
1674	calamit	1
1675	calatrava	2
1676	calcul	9
1677	calculu	1
1678	calcutta	3
1679	calderon	1
1680	calena	1
1681	caley	1
1682	calhoun	1
1683	calib	4
1684	calif	6
1685	california	32
1686	calina	1
1687	calix	1
1688	call	363
1689	call-in	1
1690	call-off	1
1691	callahan	1
1692	callen	3
1693	caller	5
1694	callou	1
1695	callous	1
1696	calm	38
1697	calmli	1
1698	calvario	6
1699	calvert	1
1700	cambodia	3
1701	camden	1
1702	came	236
1703	camel	3
1704	camera	25
1705	cameraman	3
1706	cameroon	2
1707	camouflag	7
1708	camp	49
1709	campaign	155
1710	campbel	1
1711	campfir	3
1712	campground	1
1713	campu	2
1714	can	2
1715	can-do	2
1716	canada	14
1717	canal	21
1718	canberra	1
1719	cancel	38
1720	cancer	45
1721	candid	135
1722	candidaci	15
1723	candiotti	2
1724	candl	3
1725	candlelight	4
1726	candor	2
1727	cane	2
1728	canist	2
1729	cannaday	3
1730	cannistraro	4
1731	cannon	3
1732	cannot	62
1733	canon	1
1734	canopi	2
1735	canton	1
1736	cantwel	4
1737	canva	3
1738	canvass	3
1739	cap	19
1740	capabl	25
1741	capac	15
1742	cape	2
1743	capit	159
1744	capitalist	2
1745	capitol	28
1746	capitul	1
1747	capp	1
1748	capriati	33
1749	capsul	2
1750	capt	30
1751	captain	27
1752	captiv	6
1753	captor	4
1754	captur	58
1755	car	97
1756	car-bomb	1
1757	car-siz	1
1758	caraca	2
1759	carat	1
1760	caravan	3
1761	carbon	2
1762	card	21
1763	cardboard	1
1764	cardiopulmonari	1
1765	care	84
1766	career	48
1767	career-end	1
1768	career-high	1
1769	carefully-preserv	1
1770	caretak	4
1771	carey	1
1772	cargo	12
1773	caribbean	2
1774	carin	1
1775	cario	1
1776	carjack	2
1777	carl	4
1778	carlo	29
1779	carlson	1
1780	carlton	1
1781	carman	1
1782	carmelo	2
1783	carmen	4
1784	carmodi	4
1785	carnahan	66
1786	carnahand	1
1787	carnival-lik	1
1788	carol	6
1789	carolina	5
1790	carpent	7
1791	carper	8
1792	carpet	3
1793	carpetbagg	2
1794	carr	1
1795	carri	182
1796	carrier	20
1797	carrol	2
1798	carrot	1
1799	carson	5
1800	cart	1
1801	carter	10
1802	carthag	2
1803	carv	9
1804	carver	1
1805	case	168
1806	case-by-cas	1
1807	casetch	1
1808	cash	22
1809	cash-strap	3
1810	cashier	1
1811	casino	1
1812	casket	16
1813	cast	47
1814	castellano	2
1815	castiel	1
1816	castil	1
1817	castleburi	4
1818	castro	8
1819	casual	2
1820	casualti	22
1821	cat	2
1822	cataclysm	1
1823	catalyst	1
1824	catastroph	12
1825	catcal	1
1826	catch	15
1827	catch-up	1
1828	cate	4
1829	categor	1
1830	categori	1
1831	caterpillar	2
1832	cathedr	1
1833	catherin	3
1834	cathi	1
1835	cathol	7
1836	cattl	2
1837	caucasian	2
1838	caught	46
1839	caus	132
1840	caution	18
1841	cautiou	19
1842	cautious	2
1843	cave	3
1844	cavern	1
1845	cavort	1
1846	cawl	3
1847	cayman	3
1848	cb	5
1849	cbs-new	1
1850	cd	1
1851	ceas	7
1852	cease-fir	7
1853	ceaselessli	2
1854	ceausescu	1
1855	cecil	1
1856	cedar	2
1857	cede	3
1858	cedomir	1
1859	cedric	6
1860	ceil	2
1861	celebr	83
1862	celebrateor	1
1863	celera	1
1864	celest	1
1865	cell	23
1866	cellblock	1
1867	cellphon	2
1868	cellular	10
1869	cement	6
1870	cement-reinforc	1
1871	cemeteri	8
1872	censor	2
1873	censorship	2
1874	cent	1
1875	center	140
1876	center-court	4
1877	center-left	1
1878	centerpiec	2
1879	centigrad	1
1880	centimet	1
1881	central	84
1882	centrist	6
1883	centuri	24
1884	ceo	1
1885	ceremoni	52
1886	cerf	9
1887	cerna	3
1888	certain	36
1889	certainli	56
1890	certainti	4
1891	certif	3
1892	certifi	3
1893	cesar	2
1894	cessat	1
1895	cessna	7
1896	cetera	1
1897	cetinj	1
1898	cha	1
1899	chad	1
1900	chadwick	2
1901	chafe	3
1902	chagrin	1
1903	chain	10
1904	chair	17
1905	chairman	55
1906	chairmen	3
1907	chalk	2
1908	challeng	84
1909	chamber	16
1910	chamberlain	2
1911	chameleon	1
1912	champ	9
1913	champion	55
1914	championship	7
1915	chanc	99
1916	chancellor	5
1917	chanda	3
1918	chandeli	2
1919	chandler	6
1920	chandrika	1
1921	chang	144
1922	changeov	9
1923	channel	18
1924	chant	31
1925	chao	36
1926	chaotic	7
1927	chap	2
1928	chapel	4
1929	chaplain	7
1930	chaplin	1
1931	chappaqua	11
1932	chapter	7
1933	char	3
1934	charact	13
1935	character	7
1936	characterist	5
1937	charad	1
1938	charg	193
1939	charisma	2
1940	charit	5
1941	chariti	5
1942	charl	24
1943	charleston	2
1944	charlestown	1
1945	charli	2
1946	charlott	2
1947	chart	2
1948	charter	7
1949	chase	22
1950	chasm	2
1951	chat	5
1952	chattanooga	1
1953	chatti	1
1954	chau	1
1955	chauffeur	1
1956	chavez	4
1957	cheap	1
1958	cheat	11
1959	chebeck	8
1960	chechnya	8
1961	check	40
1962	checker	1
1963	checkpoint	2
1964	checkup	3
1965	cheek	1
1966	cheer	34
1967	cheerlead	2
1968	chees	1
1969	chef	2
1970	chela	4
1971	chell	1
1972	chelsea	17
1973	chemic	7
1974	chemistri	3
1975	chemotherapi	1
1976	cheney	31
1977	cheri	12
1978	cherish	2
1979	chernomyrdin	2
1980	cheroke	3
1981	cheron	3
1982	cherri	2
1983	chesapeak	1
1984	chest	8
1985	chetna	1
1986	chetsov	1
1987	chew	1
1988	chi	25
1989	chic	1
1990	chicago	6
1991	chicken	2
1992	chide	1
1993	chief	196
1994	chiefli	3
1995	child	46
1996	childhood	4
1997	children	69
1998	chile	8
1999	chill	13
2000	chilli	5
2001	chillicoth	1
2002	china	31
2003	china-yugoslavia	2
2004	chines	10
2005	chinese-american	2
2006	ching	1
2007	chink	1
2008	chino	1
2009	chip	8
2010	chirac	6
2011	chisel	1
2012	chizhov	1
2013	chizov	1
2014	chladkova	3
2015	chlorin	4
2016	chocol	1
2017	choi	1
2018	choic	41
2019	chok	1
2020	choke	7
2021	cholera	1
2022	chomp	1
2023	chon	1
2024	choos	18
2025	chopper	1
2026	chopstick	1
2027	choreograph	1
2028	chorichech	1
2029	choru	1
2030	chose	13
2031	chosen	14
2032	chouchescu	1
2033	chow	1
2034	chri	34
2035	chrisdorton	1
2036	christen	3
2037	christi	4
2038	christian	27
2039	christina	3
2040	christma	61
2041	christmas-ev	1
2042	christoph	17
2043	chronic	2
2044	chronicl	2
2045	chrysanthemum	1
2046	chu	1
2047	chubbi	2
2048	chuck	9
2049	chuckl	2
2050	chudakova	3
2051	chunk	4
2052	church	43
2053	churchvil	1
2054	cia	23
2055	cienfuego	1
2056	cigarett	2
2057	cinder	1
2058	cinderblock	3
2059	cinema	2
2060	circl	19
2061	circu	3
2062	circuit	8
2063	circul	8
2064	circumst	32
2065	circumstanti	2
2066	circumv	3
2067	cisnero	7
2068	ciss	1
2069	citadel	1
2070	citat	2
2071	cite	38
2072	citi	217
2073	cities/town	3
2074	citizen	73
2075	citizenri	2
2076	citizenship	10
2077	citywid	1
2078	civic	4
2079	civil	61
2080	civilian	52
2081	clad	1
2082	claiborn	1
2083	claim	129
2084	clair	6
2085	clamber	5
2086	clamor	3
2087	clandestin	2
2088	clap	1
2089	clarenc	1
2090	clarifi	3
2091	clariti	1
2092	clark	41
2093	clarkston	1
2094	clash	54
2095	clasp	1
2096	class	29
2097	classic	7
2098	classifi	36
2099	classmat	2
2100	classroom	2
2101	clavet	1
2102	claw	6
2103	clay	4
2104	clay-court	1
2105	clean	23
2106	clean-air	1
2107	cleanli	1
2108	cleans	6
2109	clear	187
2110	clearanc	5
2111	clearer	4
2112	clearest	1
2113	clearli	56
2114	cleavag	1
2115	cleaver	1
2116	clemenc	31
2117	clement	24
2118	clergi	2
2119	cleric	3
2120	clerk	6
2121	cleveland	1
2122	clever	4
2123	cleverli	1
2124	click	2
2125	client	9
2126	cliff-hang	1
2127	clifford	2
2128	clijster	11
2129	climact	1
2130	climat	3
2131	climate-control	1
2132	climax	4
2133	climb	22
2134	clime	1
2135	clinch	2
2136	cling	8
2137	clinic	8
2138	clink	1
2139	clinton	271
2140	clinton-gor	1
2141	clinton-lazio	2
2142	clintonesqu	1
2143	clintonit	1
2144	clip	2
2145	clister	1
2146	cloak	1
2147	clock	8
2148	clod	1
2149	clodfelt	4
2150	clog	1
2151	cloister	1
2152	cloner	1
2153	closabl	1
2154	close	252
2155	close-knit	1
2156	closed-door	6
2157	closemouth	1
2158	closer	29
2159	closest	32
2160	closet	1
2161	closeup	1
2162	closhg	1
2163	closur	7
2164	cloth	44
2165	cloud	21
2166	cloudless	1
2167	clout	4
2168	clown	1
2169	clton	1
2170	club	15
2171	clue	27
2172	clump	1
2173	clumsi	1
2174	clung	2
2175	cluster	4
2176	clutch	4
2177	clyde	1
2178	cmc	1
2179	cmdr	35
2180	cnn	49
2181	co	7
2182	co-author	1
2183	co-defend	1
2184	co-director	1
2185	co-exist	1
2186	co-justic	1
2187	co-oper	5
2188	co-opt	1
2189	co-product	6
2190	coach	15
2191	coachlight	8
2192	coal	31
2193	coal-fir	1
2194	coalit	34
2195	coalition-build	1
2196	coalmin	1
2197	coast	106
2198	coastal	10
2199	coastlin	9
2200	coat	8
2201	coax	3
2202	cobar	1
2203	coburn	4
2204	coca	2
2205	cocain	8
2206	cochran	4
2207	cochranvil	1
2208	cock	6
2209	cocker	1
2210	cocktail	3
2211	coco	2
2212	cocoa	14
2213	cocodi	3
2214	code	7
2215	codi	5
2216	coercion	1
2217	coetzer	16
2218	coetzer-hingi	2
2219	coey	1
2220	coffe	25
2221	coffee-pick	1
2222	coffee-rel	1
2223	coffer	2
2224	coffield	1
2225	coffin	14
2226	cognac	1
2227	cohen	56
2228	coher	1
2229	cohes	3
2230	cohort	1
2231	coil	2
2232	coin	3
2233	coincid	6
2234	coincident	1
2235	coker	1
2236	coki	2
2237	col	18
2238	cold	43
2239	cold-blood	1
2240	cole	288
2241	cole"	2
2242	coleman	1
2243	coler	7
2244	colin	7
2245	colina	23
2246	collabor	3
2247	collag	1
2248	collaps	86
2249	collar-pin	1
2250	collat	2
2251	colleagu	23
2252	collect	32
2253	collector	5
2254	colleg	34
2255	college-ag	1
2256	coller	4
2257	collid	7
2258	collin	2
2259	collis	20
2260	collus	1
2261	colo	9
2262	colobora	1
2263	colombia	10
2264	colombian	3
2265	colon	4
2266	coloni	20
2267	colonna	1
2268	color	13
2269	colorado	24
2270	columbia	14
2271	columbin	1
2272	column	7
2273	columnist	1
2274	comasagua	5
2275	comb	10
2276	combat	22
2277	combin	20
2278	combrat	1
2279	come	264
2280	come-from-behind	1
2281	comeback	17
2282	comedian	1
2283	comen	1
2284	comfort	25
2285	comic	1
2286	command	127
2287	commando	5
2288	commemor	7
2289	commenc	1
2290	commend	3
2291	comment	82
2292	commentari	5
2293	commerc	10
2294	commerci	38
2295	comminut	1
2296	commiss	94
2297	commissari	2
2298	commission	15
2299	commit	89
2300	committe	79
2301	commod	11
2302	common	36
2303	common-sens	3
2304	commonli	5
2305	commot	1
2306	commun	113
2307	communiqu	5
2308	communist	58
2309	communist-rul	1
2310	communist-run	1
2311	communist-turned-socialist	1
2312	commut	20
2313	compact	1
2314	compani	76
2315	companion	4
2316	companionship	4
2317	compar	31
2318	comparison	9
2319	compart	38
2320	compass	5
2321	compassion	3
2322	compel	10
2323	compens	3
2324	compensatori	1
2325	compet	16
2326	competit	22
2327	competitor	2
2328	compil	4
2329	complac	4
2330	complain	40
2331	complaint	21
2332	complement	2
2333	complet	104
2334	complex	41
2335	compli	5
2336	complianc	2
2337	complic	31
2338	compliment	5
2339	compos	1
2340	composit	4
2341	composur	5
2342	compound	30
2343	comprehend	1
2344	comprehens	5
2345	compress	1
2346	compris	3
2347	compromis	16
2348	compuls	1
2349	comput	22
2350	computer-link	1
2351	comrad	7
2352	con	4
2353	conceal	10
2354	conced	49
2355	conceiv	9
2356	concentr	20
2357	concept	7
2358	concern	105
2359	concert	7
2360	concess	16
2361	conchita	3
2362	concili	2
2363	conciliatori	3
2364	conclud	47
2365	conclus	31
2366	concret	38
2367	concur	1
2368	concuss	1
2369	condemn	24
2370	condit	138
2371	condol	15
2372	condoleezza	1
2373	condon	2
2374	conduct	51
2375	conduit	1
2376	confer	68
2377	confess	10
2378	confetti	6
2379	confetti-lik	1
2380	confetti-s	1
2381	confid	60
2382	confidenti	1
2383	configur	1
2384	confin	6
2385	confirm	117
2386	confisc	1
2387	conflict	46
2388	conform	1
2389	confound	2
2390	confront	39
2391	confus	22
2392	cong	1
2393	congeni	1
2394	congest	5
2395	congo	2
2396	congratul	29
2397	congreg	1
2398	congress	112
2399	congression	39
2400	congressman	42
2401	congressmen	1
2402	congresswoman	2
2403	conjunct	2
2404	conn	1
2405	connal	24
2406	connect	66
2407	connecticut	13
2408	connelli	1
2409	connett	1
2410	conni	7
2411	conniv	1
2412	connoli	1
2413	connolli	1
2414	connor	1
2415	conquer	1
2416	conqueror	3
2417	conquest	2
2418	conrad	6
2419	conscienc	3
2420	consciou	4
2421	conscious	2
2422	consecut	27
2423	consensu	9
2424	consent	2
2425	consequ	18
2426	consequenti	1
2427	conserv	19
2428	conservat	1
2429	conservationist	1
2430	consid	131
2431	consider	28
2432	consign	1
2433	consist	14
2434	consistu	1
2435	consol	8
2436	consolid	13
2437	consortium	7
2438	conspicu	2
2439	conspir	6
2440	conspiraci	18
2441	constant	10
2442	constantinescu	1
2443	constantli	10
2444	constern	1
2445	constitu	5
2446	constitut	105
2447	constrain	1
2448	constrict	1
2449	construct	30
2450	consul	10
2451	consular	3
2452	consult	20
2453	consum	4
2454	consumpt	1
2455	contact	38
2456	contain	46
2457	contamin	1
2458	contempl	4
2459	contemporari	2
2460	contempt	9
2461	contend	25
2462	content	20
2463	contenti	4
2464	contest	44
2465	context	10
2466	contin	6
2467	continent	1
2468	conting	4
2469	continu	230
2470	contort	1
2471	contract	26
2472	contractor	4
2473	contradict	6
2474	contrari	7
2475	contrast	5
2476	contribut	47
2477	contributor	5
2478	contrit	1
2479	contriv	1
2480	control	170
2481	controversi	34
2482	conven	8
2483	conveni	16
2484	convent	8
2485	converg	14
2486	convers	18
2487	convert	5
2488	convey	3
2489	convict	123
2490	convictsgetaway	1
2491	convinc	27
2492	convincingli	1
2493	convok	1
2494	convoy	14
2495	cooey	1
2496	cook	20
2497	cool	5
2498	cooler	2
2499	cooling-off	3
2500	coon	1
2501	cooper	72
2502	coordin	27
2503	cop	1
2504	cope	9
2505	copi	19
2506	copper	2
2507	cops-styl	1
2508	cord	1
2509	cordial	3
2510	cordillera	1
2511	cordon	10
2512	core	10
2513	corech	1
2514	coretta	1
2515	corey	2
2516	cori	3
2517	corina	4
2518	corn	2
2519	cornahaim	1
2520	cornaheim	1
2521	cornard	1
2522	corner	34
2523	cornerston	1
2524	cornett	2
2525	corni	1
2526	cornwal	1
2527	corollari	1
2528	coron	2
2529	corp	16
2530	corpor	15
2531	corps	13
2532	corpu	1
2533	corral	1
2534	correct	24
2535	correctli	5
2536	correl	4
2537	correspond	26
2538	corridor	2
2539	corros	3
2540	corrug	1
2541	corrugated-iron	1
2542	corrupt	78
2543	corzin	13
2544	cosbi	1
2545	cosic	1
2546	cosmeniov	1
2547	cosminov	1
2548	cost	41
2549	costa	4
2550	costello	1
2551	costelow	1
2552	costli	5
2553	costliest	3
2554	cot	4
2555	coteri	1
2556	cotibua	1
2557	coton	1
2558	cotton	7
2559	couch	2
2560	coue	1
2561	could	391
2562	couldn	54
2563	coulibali	9
2564	council	43
2565	councilman	1
2566	counsel	24
2567	counselor	2
2568	count	79
2569	counter	19
2570	counter-intellig	1
2571	counter-punch	1
2572	counter-terror	1
2573	counterattack	4
2574	counterintellig	3
2575	counternarcot	1
2576	counterpart	5
2577	counterpunch	1
2578	counterrevolutionari	1
2579	counterterror	10
2580	counti	35
2581	countless	1
2582	countri	411
2583	country-span	1
2584	countryman	7
2585	countrymen	8
2586	countrysid	15
2587	coup	43
2588	coup-de-tour	1
2589	coupl	40
2590	courag	11
2591	courier	3
2592	cours	62
2593	court	190
2594	court-appoint	2
2595	courtesi	1
2596	courthous	4
2597	courtland	1
2598	courtroom	7
2599	courtsid	2
2600	courtyard	6
2601	cousin	4
2602	coustunitza	1
2603	coven	1
2604	cover	66
2605	cover-up	1
2606	coverag	19
2607	coverdel	3
2608	covic	3
2609	cow	7
2610	coward	2
2611	cowardli	15
2612	cowboy	3
2613	cower	3
2614	cowl	1
2615	cpn	2
2616	crabbi	1
2617	crack	32
2618	crackdown	10
2619	crackl	2
2620	cradl	1
2621	craft	19
2622	crafti	2
2623	cragey	3
2624	craggi	1
2625	craig	13
2626	cram	3
2627	cramp	8
2628	crane	18
2629	cranni	1
2630	crap	1
2631	crash	85
2632	crater	6
2633	crave	2
2634	crawl	9
2635	crazi	7
2636	creak	1
2637	creaki	2
2638	cream	3
2639	creasingli	1
2640	creat	49
2641	creation	5
2642	creativ	2
2643	creator	1
2644	credenc	2
2645	credenti	16
2646	credibl	42
2647	credit	20
2648	creditor	4
2649	cree	1
2650	creed	2
2651	creek	1
2652	creep	5
2653	creepi	1
2654	cremat	4
2655	crematoria	1
2656	crematorium	1
2657	crept	6
2658	crescent	1
2659	crest	2
2660	crestfallen	1
2661	crevic	1
2662	crew	133
2663	crewman	4
2664	crewmemb	5
2665	crewmen	10
2666	cri	38
2667	crime	78
2668	crime-fight	1
2669	crimin	105
2670	criminolog	1
2671	crippl	39
2672	crise	14
2673	crisi	54
2674	crisp	3
2675	cristo	1
2676	criteria	2
2677	critic	121
2678	croat	3
2679	croatia	14
2680	croatian	2
2681	croifl	1
2682	croni	18
2683	crook	7
2684	crop	3
2685	crosbi	5
2686	cross	43
2687	cross-court	2
2688	cross-leg	2
2689	crosscourt	5
2690	crossfir	1
2691	crouch	12
2692	crous	1
2693	crow	1
2694	crowbar	6
2695	crowd	104
2696	crowd-pleas	2
2697	crowley	10
2698	crown	8
2699	crucial	21
2700	crucifi	1
2701	crude	1
2702	crue	1
2703	cruel	3
2704	cruelti	3
2705	cruis	16
2706	cruiser	3
2707	cruman	1
2708	crumbl	21
2709	crumpl	3
2710	crusad	4
2711	crush	22
2712	crust	1
2713	crutch	6
2714	cruz	1
2715	crwrc	1
2716	cryptic	1
2717	crystal	2
2718	cuba	9
2719	cuban	2
2720	cuban-american	2
2721	cue	1
2722	cuellar	6
2723	cul-de-sac	1
2724	culmin	8
2725	culpabl	1
2726	culprit	9
2727	cultiv	2
2728	cultur	11
2729	cummin	2
2730	cun	5
2731	cuomo	3
2732	cup	9
2733	cupboard	1
2734	curb	4
2735	curdl	1
2736	cure	1
2737	curfew	10
2738	curios	2
2739	curiou	9
2740	currenc	2
2741	current	52
2742	curriculum	4
2743	curs	4
2744	cursori	1
2745	curt	2
2746	curtail	4
2747	curtain	3
2748	curti	3
2749	curv	3
2750	cush	2
2751	cusp	1
2752	cussin	2
2753	custodi	21
2754	custodian	3
2755	custom	9
2756	customari	2
2757	cut	113
2758	cutback	1
2759	cutigua	1
2760	cutter	7
2761	cybercaf	1
2762	cybernet	1
2763	cycl	3
2764	cyclon	1
2765	cylind	1
2766	cylindr	1
2767	cynic	9
2768	cypru	1
2769	cyr	1
2770	czarist	1
2771	czarist-era	1
2772	czech	14
2773	czechoslovakian	1
2774	d-ark	1
2775	d-calif	1
2776	d-conn	3
2777	d-day	1
2778	d-ga	2
2779	d-ind	3
2780	d-mass	3
2781	d-mich	1
2782	d-mo	1
2783	d-n.i	2
2784	d-s.d	2
2785	d-sedalia	1
2786	d-w.va	3
2787	d-wi	1
2788	d.c	7
2789	d.k	1
2790	da	2
2791	dad	11
2792	dada	1
2793	dadiv	1
2794	dae-jung	5
2795	daewoo	5
2796	dagestan	3
2797	dagger	3
2798	daili	29
2799	daja	2
2800	dakota	19
2801	dakotan	1
2802	dakouri	1
2803	dalal	1
2804	dale	2
2805	daley	7
2806	dalla	30
2807	dallas-area	5
2808	dallas-bas	2
2809	dallas-fort	2
2810	dalworthington	1
2811	dam	1
2812	damag	154
2813	damascu	2
2814	dame	1
2815	damir	3
2816	dammaj	1
2817	damor	1
2818	damp	1
2819	dampen	2
2820	dan	18
2821	dana	2
2822	danah	4
2823	danburi	1
2824	danc	11
2825	dancer	3
2826	dandelion	1
2827	dane	1
2828	danewich	1
2829	danforth	3
2830	danger	103
2831	dangl	2
2832	daniel	19
2833	daniela	6
2834	daniil	2
2835	danni	1
2836	danzig	4
2837	daoud	1
2838	dapist	1
2839	dar	5
2840	darden	1
2841	dare	15
2842	daren	7
2843	dark	27
2844	dark-hair	2
2845	darken	3
2846	darl	1
2847	darn	1
2848	darrel	2
2849	dart	1
2850	darwinian	1
2851	daschl	11
2852	dash	4
2853	dashboard	1
2854	data	4
2855	date	27
2856	datelin	7
2857	daughter	54
2858	daughter-in-law	2
2859	daunt	6
2860	dave	18
2861	davenport	44
2862	davi	4
2863	david	58
2864	david-styl	1
2865	davidian	2
2866	dawn	21
2867	day	460
2868	day-by-day	1
2869	day-to-day	2
2870	daybreak	3
2871	dayeb	1
2872	daylight	4
2873	dayton	9
2874	dayton-hudson	3
2875	daytona	1
2876	daze	4
2877	dazesurvivor	1
2878	dc	7
2879	dd	1
2880	dd-21	1
2881	de	17
2882	de-classifi	1
2883	dea	1
2884	deactiv	2
2885	dead	164
2886	dead-on	1
2887	deadli	53
2888	deadliest	16
2889	deadlin	13
2890	deadlock	3
2891	deaf	1
2892	deal	98
2893	dealt	6
2894	dean	5
2895	dear	5
2896	dearborn	1
2897	dearli	3
2898	death	210
2899	death-defi	1
2900	death-row	1
2901	debar	1
2902	debat	65
2903	debbi	5
2904	deborah	3
2905	debra	2
2906	debri	47
2907	debt	14
2908	debut	1
2909	dec	48
2910	decad	81
2911	decades-old	2
2912	decay	2
2913	deceas	8
2914	deceit	1
2915	decemb	79
2916	decent	2
2917	decentr	3
2918	decept	1
2919	decibel	1
2920	decid	103
2921	decidedli	1
2922	decis	173
2923	decision-mak	2
2924	deck	44
2925	declar	99
2926	declassifi	1
2927	declin	48
2928	decod	2
2929	decompos	1
2930	decor	2
2931	decrat	2
2932	decre	2
2933	decri	3
2934	ded	1
2935	dedic	9
2936	dedinj	5
2937	dee	1
2938	deed	3
2939	deem	8
2940	deep	42
2941	deep-sea	4
2942	deep-seat	2
2943	deep-wat	6
2944	deepen	5
2945	deeper	3
2946	deepest	1
2947	deepli	23
2948	defac	1
2949	default	2
2950	defeat	143
2951	defect	2
2952	defenc	3
2953	defend	121
2954	defens	153
2955	defer	2
2956	defi	5
2957	defianc	7
2958	defiant	6
2959	defiantli	2
2960	defici	1
2961	deficit	11
2962	defin	7
2963	definit	37
2964	deflat	1
2965	deflect	5
2966	defoli	1
2967	defolt	1
2968	deforest	10
2969	defraud	3
2970	defunct	1
2971	defus	3
2972	degr	1
2973	degrad	4
2974	degre	30
2975	dehuman	1
2976	dehydr	3
2977	del	11
2978	delawar	25
2979	delay	34
2980	deleg	10
2981	delhi	17
2982	deli	1
2983	deliber	15
2984	delic	7
2985	delici	1
2986	delight	5
2987	deliv	36
2988	deliveri	2
2989	dell	1
2990	delsaut	2
2991	delta	9
2992	delus	2
2993	delv	1
2994	demaci	1
2995	demagogu	2
2996	demand	75
2997	demarc	1
2998	demean	1
2999	demeanor	2
3000	dementieva	5
3001	demick	1
3002	demilitar	1
3003	demis	6
3004	democraci	72
3005	democrat	188
3006	democratich	1
3007	demograph	1
3008	demolish	4
3009	demolit	5
3010	demon	4
3011	demonstr	88
3012	demot	2
3013	demur	1
3014	demystifi	1
3015	dengu	1
3016	deni	95
3017	denial	5
3018	denigr	1
3019	denis	14
3020	denisa	3
3021	denn	1
3022	denni	8
3023	denomin	1
3024	denounc	13
3025	dens	4
3026	dent	2
3027	dental	1
3028	denver	21
3029	depart	180
3030	departur	20
3031	depend	34
3032	depict	1
3033	deplan	1
3034	deplet	2
3035	deplor	2
3036	deploy	22
3037	deport	3
3038	deportieren	1
3039	depos	7
3040	deposit	4
3041	depot	4
3042	depress	3
3043	depriv	1
3044	depth	12
3045	deputi	46
3046	dequia	2
3047	derail	1
3048	derelict	1
3049	deriv	3
3050	desai	1
3051	descend	18
3052	descent	9
3053	describ	80
3054	descript	8
3055	desegreg	1
3056	desert	31
3057	desert-styl	3
3058	deserv	15
3059	deservedli	2
3060	design	34
3061	designe	1
3062	desir	15
3063	desire-paulin	1
3064	desist	3
3065	desk	6
3066	desol	1
3067	despair	6
3068	desper	39
3069	despic	12
3070	despis	3
3071	despit	116
3072	despot	1
3073	destabil	3
3074	destin	10
3075	destini	1
3076	destitut	1
3077	destroy	227
3078	destruct	27
3079	desvid	1
3080	detach	3
3081	detail	89
3082	detain	31
3083	detaine	2
3084	detect	14
3085	detector	1
3086	detent	10
3087	deter	15
3088	deterg	1
3089	deterior	11
3090	determin	101
